title,pos_tags,tag_tags,type_tags,dep_tags,trigger_words
Thai Airways International Flight 261,"[{'Thai': 'PROPN'}, {'Airways': 'PROPN'}, {'International': 'PROPN'}, {'Flight': 'PROPN'}, {'261': 'NUM'}]","[{'Thai': 'NNP'}, {'Airways': 'NNPS'}, {'International': 'NNP'}, {'Flight': 'NNP'}, {'261': 'CD'}]","[{'Thai': 'ORG'}, {'Airways': 'ORG'}, {'International': 'ORG'}, {'261': 'CARDINAL'}]","[{'Thai': 'compound'}, {'Airways': 'compound'}, {'International': 'compound'}, {'Flight': 'ROOT'}, {'261': 'nummod'}]","['thai', 'airways', 'international', 'flight']"
Bouhalouane train crash,"[{'Bouhalouane': 'NOUN'}, {'train': 'NOUN'}, {'crash': 'NOUN'}]","[{'Bouhalouane': 'NN'}, {'train': 'NN'}, {'crash': 'NN'}]",[],"[{'Bouhalouane': 'compound'}, {'train': 'compound'}, {'crash': 'ROOT'}]","['bouhalouane', 'train', 'crash']"
Hurricane Fran,"[{'Hurricane': 'PROPN'}, {'Fran': 'PROPN'}]","[{'Hurricane': 'NNP'}, {'Fran': 'NNP'}]","[{'Hurricane': 'EVENT'}, {'Fran': 'EVENT'}]","[{'Hurricane': 'compound'}, {'Fran': 'ROOT'}]","['hurricane', 'fran']"
2014 Tehran dust storm,"[{'2014': 'NUM'}, {'Tehran': 'PROPN'}, {'dust': 'NOUN'}, {'storm': 'NOUN'}]","[{'2014': 'CD'}, {'Tehran': 'NNP'}, {'dust': 'NN'}, {'storm': 'NN'}]","[{'2014': 'DATE'}, {'Tehran': 'GPE'}]","[{'2014': 'nummod'}, {'Tehran': 'compound'}, {'dust': 'compound'}, {'storm': 'ROOT'}]","['tehran', 'dust', 'storm']"
Siege of Pensacola (1707),"[{'Siege': 'NOUN'}, {'Pensacola': 'PROPN'}, {'1707': 'NUM'}]","[{'Siege': 'NN'}, {'Pensacola': 'NNP'}, {'1707': 'CD'}]",[{'1707': 'DATE'}],"[{'Siege': 'ROOT'}, {'Pensacola': 'pobj'}, {'1707': 'appos'}]","['siege', 'pensacola']"
Tropical Storm Katrina (1999),"[{'Tropical': 'PROPN'}, {'Storm': 'PROPN'}, {'Katrina': 'PROPN'}, {'1999': 'NUM'}]","[{'Tropical': 'NNP'}, {'Storm': 'NNP'}, {'Katrina': 'NNP'}, {'1999': 'CD'}]",[{'1999': 'DATE'}],"[{'Tropical': 'compound'}, {'Storm': 'compound'}, {'Katrina': 'ROOT'}, {'1999': 'appos'}]","['tropical', 'storm', 'katrina']"
BottleRock Napa Valley,"[{'BottleRock': 'PROPN'}, {'Napa': 'PROPN'}, {'Valley': 'PROPN'}]","[{'BottleRock': 'NNP'}, {'Napa': 'NNP'}, {'Valley': 'NNP'}]","[{'Napa': 'LOC'}, {'Valley': 'LOC'}]","[{'BottleRock': 'compound'}, {'Napa': 'compound'}, {'Valley': 'ROOT'}]","['bottlerock', 'napa', 'valley']"
May 2014 San Diego County wildfires,"[{'2014': 'NUM'}, {'San': 'PROPN'}, {'Diego': 'PROPN'}, {'County': 'PROPN'}, {'wildfires': 'VERB'}]","[{'2014': 'CD'}, {'San': 'NNP'}, {'Diego': 'NNP'}, {'County': 'NNP'}, {'wildfires': 'VBZ'}]","[{'2014': 'DATE'}, {'San': 'GPE'}, {'Diego': 'GPE'}, {'County': 'GPE'}]","[{'2014': 'nummod'}, {'San': 'compound'}, {'Diego': 'compound'}, {'County': 'nsubj'}, {'wildfires': 'ROOT'}]","['san', 'diego', 'county', 'wildfires']"
Caspian Airlines Flight 7908,"[{'Caspian': 'PROPN'}, {'Airlines': 'PROPN'}, {'Flight': 'PROPN'}, {'7908': 'NUM'}]","[{'Caspian': 'NNP'}, {'Airlines': 'NNP'}, {'Flight': 'NNP'}, {'7908': 'CD'}]","[{'Caspian': 'ORG'}, {'Airlines': 'ORG'}]","[{'Caspian': 'compound'}, {'Airlines': 'compound'}, {'Flight': 'ROOT'}, {'7908': 'nummod'}]","['caspian', 'airlines', 'flight']"
Operation Hailstone,"[{'Operation': 'PROPN'}, {'Hailstone': 'PROPN'}]","[{'Operation': 'NNP'}, {'Hailstone': 'NNP'}]",[],"[{'Operation': 'compound'}, {'Hailstone': 'ROOT'}]","['operation', 'hailstone']"
2011 Dar es Salaam explosions,"[{'2011': 'NUM'}, {'Dar': 'PROPN'}, {'es': 'ADP'}, {'Salaam': 'PROPN'}, {'explosions': 'NOUN'}]","[{'2011': 'CD'}, {'Dar': 'NNP'}, {'es': 'IN'}, {'Salaam': 'NNP'}, {'explosions': 'NNS'}]","[{'2011': 'DATE'}, {'Dar': 'GPE'}, {'es': 'GPE'}, {'Salaam': 'GPE'}]","[{'2011': 'nummod'}, {'Dar': 'nmod'}, {'es': 'prep'}, {'Salaam': 'pobj'}, {'explosions': 'ROOT'}]","['dar', 'salaam', 'explosions']"
2015 Burundian coup d'état attempt,"[{'2015': 'NUM'}, {'Burundian': 'ADJ'}, {'coup': 'NOUN'}, {""d'état"": 'PROPN'}, {'attempt': 'NOUN'}]","[{'2015': 'CD'}, {'Burundian': 'JJ'}, {'coup': 'NN'}, {""d'état"": 'NNP'}, {'attempt': 'NN'}]","[{'2015': 'DATE'}, {'Burundian': 'NORP'}]","[{'2015': 'nummod'}, {'Burundian': 'amod'}, {'coup': 'compound'}, {""d'état"": 'compound'}, {'attempt': 'ROOT'}]","['burundian', 'coup', ""d'état"", 'attempt']"
1987 Gulf Coast tropical storm,"[{'1987': 'NUM'}, {'Gulf': 'PROPN'}, {'Coast': 'PROPN'}, {'tropical': 'ADJ'}, {'storm': 'NOUN'}]","[{'1987': 'CD'}, {'Gulf': 'NNP'}, {'Coast': 'NNP'}, {'tropical': 'JJ'}, {'storm': 'NN'}]","[{'1987': 'DATE'}, {'Gulf': 'LOC'}, {'Coast': 'LOC'}]","[{'1987': 'nummod'}, {'Gulf': 'nmod'}, {'Coast': 'nmod'}, {'tropical': 'amod'}, {'storm': 'ROOT'}]","['gulf', 'coast', 'tropical', 'storm']"
Nivelle Offensive,"[{'Nivelle': 'PROPN'}, {'Offensive': 'PROPN'}]","[{'Nivelle': 'NNP'}, {'Offensive': 'NNP'}]","[{'Nivelle': 'ORG'}, {'Offensive': 'ORG'}]","[{'Nivelle': 'compound'}, {'Offensive': 'ROOT'}]","['nivelle', 'offensive']"
Second Taranaki War,"[{'Second': 'PROPN'}, {'Taranaki': 'PROPN'}, {'War': 'PROPN'}]","[{'Second': 'NNP'}, {'Taranaki': 'NNP'}, {'War': 'NNP'}]","[{'Second': 'EVENT'}, {'Taranaki': 'EVENT'}, {'War': 'EVENT'}]","[{'Second': 'compound'}, {'Taranaki': 'compound'}, {'War': 'ROOT'}]","['taranaki', 'war']"
The Hump,[{'Hump': 'PROPN'}],[{'Hump': 'NNP'}],[],[{'Hump': 'ROOT'}],['hump']
Members of the 31st Dáil,"[{'Members': 'NOUN'}, {'31st': 'ADJ'}, {'Dáil': 'NOUN'}]","[{'Members': 'NNS'}, {'31st': 'JJ'}, {'Dáil': 'NNS'}]",[{'31st': 'DATE'}],"[{'Members': 'ROOT'}, {'31st': 'amod'}, {'Dáil': 'pobj'}]","['members', 'dáil']"
Black Hawk War,"[{'Black': 'PROPN'}, {'Hawk': 'PROPN'}, {'War': 'PROPN'}]","[{'Black': 'NNP'}, {'Hawk': 'NNP'}, {'War': 'NNP'}]","[{'Black': 'EVENT'}, {'Hawk': 'EVENT'}, {'War': 'EVENT'}]","[{'Black': 'compound'}, {'Hawk': 'compound'}, {'War': 'ROOT'}]","['black', 'hawk', 'war']"
Battle of Anzen,"[{'Battle': 'NOUN'}, {'Anzen': 'NOUN'}]","[{'Battle': 'NN'}, {'Anzen': 'NN'}]",[],"[{'Battle': 'ROOT'}, {'Anzen': 'pobj'}]","['battle', 'anzen']"
2010–11 Stanbic Bank 20 Series,"[{'2010–11': 'NOUN'}, {'Stanbic': 'PROPN'}, {'Bank': 'PROPN'}, {'20': 'NUM'}, {'Series': 'PROPN'}]","[{'2010–11': 'NN'}, {'Stanbic': 'NNP'}, {'Bank': 'NNP'}, {'20': 'CD'}, {'Series': 'NNP'}]","[{'Stanbic': 'ORG'}, {'Bank': 'ORG'}, {'20': 'ORG'}, {'Series': 'ORG'}]","[{'2010–11': 'nmod'}, {'Stanbic': 'nmod'}, {'Bank': 'nmod'}, {'20': 'nummod'}, {'Series': 'ROOT'}]","['stanbic', 'bank', 'series']"
FIS Alpine World Ski Championships 1982,"[{'FIS': 'PROPN'}, {'Alpine': 'PROPN'}, {'World': 'PROPN'}, {'Ski': 'PROPN'}, {'Championships': 'PROPN'}, {'1982': 'NUM'}]","[{'FIS': 'NNP'}, {'Alpine': 'NNP'}, {'World': 'NNP'}, {'Ski': 'NNP'}, {'Championships': 'NNP'}, {'1982': 'CD'}]","[{'FIS': 'ORG'}, {'Alpine': 'ORG'}, {'World': 'ORG'}, {'Ski': 'ORG'}, {'Championships': 'ORG'}, {'1982': 'ORG'}]","[{'FIS': 'compound'}, {'Alpine': 'compound'}, {'World': 'compound'}, {'Ski': 'compound'}, {'Championships': 'ROOT'}, {'1982': 'nummod'}]","['fis', 'alpine', 'world', 'ski', 'championships']"
El Calabozo massacre,"[{'El': 'PROPN'}, {'Calabozo': 'PROPN'}, {'massacre': 'NOUN'}]","[{'El': 'NNP'}, {'Calabozo': 'NNP'}, {'massacre': 'NN'}]","[{'El': 'ORG'}, {'Calabozo': 'ORG'}]","[{'El': 'compound'}, {'Calabozo': 'compound'}, {'massacre': 'ROOT'}]","['el', 'calabozo', 'massacre']"
2011 Lake Champlain and Richelieu River floods,"[{'2011': 'NUM'}, {'Lake': 'PROPN'}, {'Champlain': 'PROPN'}, {'Richelieu': 'PROPN'}, {'River': 'PROPN'}, {'floods': 'NOUN'}]","[{'2011': 'CD'}, {'Lake': 'NNP'}, {'Champlain': 'NNP'}, {'Richelieu': 'NNP'}, {'River': 'NNP'}, {'floods': 'NNS'}]","[{'2011': 'DATE'}, {'Lake': 'LOC'}, {'Champlain': 'LOC'}, {'Richelieu': 'LOC'}, {'River': 'LOC'}]","[{'2011': 'nummod'}, {'Lake': 'nmod'}, {'Champlain': 'nmod'}, {'Richelieu': 'compound'}, {'River': 'conj'}, {'floods': 'ROOT'}]","['lake', 'champlain', 'richelieu', 'river', 'floods']"
Uprising of Ivaylo,"[{'Uprising': 'NOUN'}, {'Ivaylo': 'PROPN'}]","[{'Uprising': 'NN'}, {'Ivaylo': 'NNP'}]",[],"[{'Uprising': 'ROOT'}, {'Ivaylo': 'pobj'}]","['uprising', 'ivaylo']"
Action of 4 August 1800,"[{'Action': 'NOUN'}, {'4': 'NUM'}, {'August': 'PROPN'}, {'1800': 'NUM'}]","[{'Action': 'NN'}, {'4': 'CD'}, {'August': 'NNP'}, {'1800': 'CD'}]","[{'4': 'DATE'}, {'August': 'DATE'}, {'1800': 'DATE'}]","[{'Action': 'ROOT'}, {'4': 'nummod'}, {'August': 'pobj'}, {'1800': 'nummod'}]","['action', 'august']"
Action of 6 November 1794,"[{'Action': 'NOUN'}, {'6': 'NUM'}, {'November': 'PROPN'}, {'1794': 'NUM'}]","[{'Action': 'NN'}, {'6': 'CD'}, {'November': 'NNP'}, {'1794': 'CD'}]","[{'6': 'DATE'}, {'November': 'DATE'}, {'1794': 'DATE'}]","[{'Action': 'ROOT'}, {'6': 'pobj'}, {'November': 'pobj'}, {'1794': 'nummod'}]","['action', 'november']"
2014 FA Community Shield,"[{'2014': 'NUM'}, {'FA': 'PROPN'}, {'Community': 'PROPN'}, {'Shield': 'PROPN'}]","[{'2014': 'CD'}, {'FA': 'NNP'}, {'Community': 'NNP'}, {'Shield': 'NNP'}]",[{'2014': 'DATE'}],"[{'2014': 'nummod'}, {'FA': 'compound'}, {'Community': 'compound'}, {'Shield': 'ROOT'}]","['fa', 'community', 'shield']"
Spanish conquest of the Aztec Empire,"[{'Spanish': 'ADJ'}, {'conquest': 'NOUN'}, {'Aztec': 'PROPN'}, {'Empire': 'PROPN'}]","[{'Spanish': 'JJ'}, {'conquest': 'NN'}, {'Aztec': 'NNP'}, {'Empire': 'NNP'}]","[{'Spanish': 'NORP'}, {'Aztec': 'NORP'}]","[{'Spanish': 'amod'}, {'conquest': 'ROOT'}, {'Aztec': 'compound'}, {'Empire': 'pobj'}]","['spanish', 'conquest', 'aztec', 'empire']"
2015 Southeast Africa floods,"[{'2015': 'NUM'}, {'Southeast': 'PROPN'}, {'Africa': 'PROPN'}, {'floods': 'NOUN'}]","[{'2015': 'CD'}, {'Southeast': 'NNP'}, {'Africa': 'NNP'}, {'floods': 'NNS'}]","[{'2015': 'DATE'}, {'Southeast': 'GPE'}, {'Africa': 'GPE'}]","[{'2015': 'nummod'}, {'Southeast': 'compound'}, {'Africa': 'compound'}, {'floods': 'ROOT'}]","['southeast', 'africa', 'floods']"
Battle of Fulford,"[{'Battle': 'NOUN'}, {'Fulford': 'PROPN'}]","[{'Battle': 'NN'}, {'Fulford': 'NNP'}]",[{'Fulford': 'ORG'}],"[{'Battle': 'ROOT'}, {'Fulford': 'pobj'}]","['battle', 'fulford']"
2015 Players Championship,"[{'2015': 'NUM'}, {'Players': 'PROPN'}, {'Championship': 'NOUN'}]","[{'2015': 'CD'}, {'Players': 'NNPS'}, {'Championship': 'NN'}]","[{'2015': 'DATE'}, {'Players': 'EVENT'}, {'Championship': 'EVENT'}]","[{'2015': 'nummod'}, {'Players': 'compound'}, {'Championship': 'ROOT'}]",['championship']
Hurricane Ella (1958),"[{'Hurricane': 'PROPN'}, {'Ella': 'PROPN'}, {'1958': 'NUM'}]","[{'Hurricane': 'NNP'}, {'Ella': 'NNP'}, {'1958': 'CD'}]","[{'Hurricane': 'ORG'}, {'Ella': 'ORG'}, {'1958': 'DATE'}]","[{'Hurricane': 'compound'}, {'Ella': 'ROOT'}, {'1958': 'appos'}]","['hurricane', 'ella']"
Hurricane Bonnie (1986),"[{'Hurricane': 'PROPN'}, {'Bonnie': 'PROPN'}, {'1986': 'NUM'}]","[{'Hurricane': 'NNP'}, {'Bonnie': 'NNP'}, {'1986': 'CD'}]","[{'Bonnie': 'PERSON'}, {'1986': 'DATE'}]","[{'Hurricane': 'compound'}, {'Bonnie': 'ROOT'}, {'1986': 'appos'}]","['hurricane', 'bonnie']"
Commonwealth Heads of Government Meeting 2002,"[{'Commonwealth': 'PROPN'}, {'Heads': 'PROPN'}, {'Government': 'PROPN'}, {'Meeting': 'PROPN'}, {'2002': 'NUM'}]","[{'Commonwealth': 'NNP'}, {'Heads': 'NNP'}, {'Government': 'NNP'}, {'Meeting': 'NNP'}, {'2002': 'CD'}]","[{'Commonwealth': 'ORG'}, {'Heads': 'ORG'}, {'Government': 'ORG'}, {'Meeting': 'ORG'}, {'2002': 'DATE'}]","[{'Commonwealth': 'compound'}, {'Heads': 'ROOT'}, {'Government': 'compound'}, {'Meeting': 'pobj'}, {'2002': 'npadvmod'}]","['commonwealth', 'heads', 'government', 'meeting']"
Battle of Quiberon Bay,"[{'Battle': 'NOUN'}, {'Quiberon': 'PROPN'}, {'Bay': 'PROPN'}]","[{'Battle': 'NN'}, {'Quiberon': 'NNP'}, {'Bay': 'NNP'}]",[],"[{'Battle': 'ROOT'}, {'Quiberon': 'compound'}, {'Bay': 'pobj'}]","['battle', 'quiberon', 'bay']"
Britney_ Piece of Me,"[{'Britney': 'PROPN'}, {'Piece': 'PROPN'}]","[{'Britney': 'NNP'}, {'Piece': 'NNP'}]",[{'Britney': 'ORG'}],"[{'Britney': 'ROOT'}, {'Piece': 'ROOT'}]","['britney', 'piece']"
2011 Census of India,"[{'2011': 'NUM'}, {'Census': 'PROPN'}, {'India': 'PROPN'}]","[{'2011': 'CD'}, {'Census': 'NNP'}, {'India': 'NNP'}]",[{'2011': 'CARDINAL'}],"[{'2011': 'nummod'}, {'Census': 'ROOT'}, {'India': 'pobj'}]","['census', 'india']"
War in Donbass,"[{'War': 'NOUN'}, {'Donbass': 'PROPN'}]","[{'War': 'NN'}, {'Donbass': 'NNP'}]",[],"[{'War': 'ROOT'}, {'Donbass': 'pobj'}]","['war', 'donbass']"
ArtRave,[{'ArtRave': 'PROPN'}],[{'ArtRave': 'NNP'}],[{'ArtRave': 'ORG'}],[{'ArtRave': 'ROOT'}],['artrave']
2012 Summer Olympics closing ceremony,"[{'2012': 'NUM'}, {'Summer': 'PROPN'}, {'Olympics': 'PROPN'}, {'closing': 'NOUN'}, {'ceremony': 'NOUN'}]","[{'2012': 'CD'}, {'Summer': 'NNP'}, {'Olympics': 'NNPS'}, {'closing': 'NN'}, {'ceremony': 'NN'}]","[{'2012': 'DATE'}, {'Summer': 'EVENT'}, {'Olympics': 'EVENT'}]","[{'2012': 'nummod'}, {'Summer': 'compound'}, {'Olympics': 'compound'}, {'closing': 'compound'}, {'ceremony': 'ROOT'}]","['summer', 'closing', 'ceremony']"
2008 attack on Omdurman and Khartoum,"[{'2008': 'NUM'}, {'attack': 'NOUN'}, {'Omdurman': 'PROPN'}, {'Khartoum': 'PROPN'}]","[{'2008': 'CD'}, {'attack': 'NN'}, {'Omdurman': 'NNP'}, {'Khartoum': 'NNP'}]","[{'2008': 'DATE'}, {'Omdurman': 'NORP'}, {'Khartoum': 'GPE'}]","[{'2008': 'nummod'}, {'attack': 'ROOT'}, {'Omdurman': 'pobj'}, {'Khartoum': 'conj'}]","['attack', 'omdurman', 'khartoum']"
2009 Iranian presidential election protests,"[{'2009': 'NUM'}, {'Iranian': 'ADJ'}, {'presidential': 'ADJ'}, {'election': 'NOUN'}, {'protests': 'NOUN'}]","[{'2009': 'CD'}, {'Iranian': 'JJ'}, {'presidential': 'JJ'}, {'election': 'NN'}, {'protests': 'NNS'}]","[{'2009': 'DATE'}, {'Iranian': 'NORP'}]","[{'2009': 'nummod'}, {'Iranian': 'amod'}, {'presidential': 'amod'}, {'election': 'compound'}, {'protests': 'ROOT'}]","['iranian', 'presidential', 'election', 'protests']"
Boston Massacre,"[{'Boston': 'PROPN'}, {'Massacre': 'PROPN'}]","[{'Boston': 'NNP'}, {'Massacre': 'NNP'}]","[{'Boston': 'ORG'}, {'Massacre': 'ORG'}]","[{'Boston': 'compound'}, {'Massacre': 'ROOT'}]","['boston', 'massacre']"
WrestleMania 21,"[{'WrestleMania': 'PROPN'}, {'21': 'NUM'}]","[{'WrestleMania': 'NNP'}, {'21': 'CD'}]",[{'WrestleMania': 'ORG'}],"[{'WrestleMania': 'ROOT'}, {'21': 'nummod'}]",['wrestlemania']
Saudi Arabian-led intervention in Yemen,"[{'Saudi': 'ADJ'}, {'Arabian': 'PROPN'}, {'led': 'VERB'}, {'intervention': 'NOUN'}, {'Yemen': 'PROPN'}]","[{'Saudi': 'JJ'}, {'Arabian': 'NNP'}, {'led': 'VBN'}, {'intervention': 'NN'}, {'Yemen': 'NNP'}]","[{'Saudi': 'NORP'}, {'Arabian': 'NORP'}, {'Yemen': 'GPE'}]","[{'Saudi': 'amod'}, {'Arabian': 'npadvmod'}, {'led': 'amod'}, {'intervention': 'ROOT'}, {'Yemen': 'pobj'}]","['saudi', 'arabian', 'led', 'intervention', 'yemen']"
Battle of the Chinese Farm,"[{'Battle': 'NOUN'}, {'Chinese': 'PROPN'}, {'Farm': 'PROPN'}]","[{'Battle': 'NN'}, {'Chinese': 'NNP'}, {'Farm': 'NNP'}]","[{'Chinese': 'ORG'}, {'Farm': 'ORG'}]","[{'Battle': 'ROOT'}, {'Chinese': 'compound'}, {'Farm': 'pobj'}]","['battle', 'chinese', 'farm']"
Welcome to the Universe Tour,"[{'Welcome': 'VERB'}, {'Universe': 'PROPN'}, {'Tour': 'PROPN'}]","[{'Welcome': 'VBP'}, {'Universe': 'NNP'}, {'Tour': 'NNP'}]",[],"[{'Welcome': 'ROOT'}, {'Universe': 'compound'}, {'Tour': 'pobj'}]","['welcome', 'universe', 'tour']"
December 2013 Mansoura bombing,"[{'December': 'PROPN'}, {'2013': 'NUM'}, {'Mansoura': 'PROPN'}, {'bombing': 'NOUN'}]","[{'December': 'NNP'}, {'2013': 'CD'}, {'Mansoura': 'NNP'}, {'bombing': 'NN'}]","[{'December': 'DATE'}, {'2013': 'DATE'}, {'Mansoura': 'PERSON'}]","[{'December': 'nmod'}, {'2013': 'nummod'}, {'Mansoura': 'compound'}, {'bombing': 'ROOT'}]","['december', 'mansoura', 'bombing']"
"2011 Fuzhou, Jiangxi bombings","[{'2011': 'NUM'}, {'Fuzhou': 'PROPN'}, {'Jiangxi': 'PROPN'}, {'bombings': 'NOUN'}]","[{'2011': 'CD'}, {'Fuzhou': 'NNP'}, {'Jiangxi': 'NNP'}, {'bombings': 'NNS'}]","[{'2011': 'DATE'}, {'Fuzhou': 'GPE'}, {'Jiangxi': 'GPE'}]","[{'2011': 'nummod'}, {'Fuzhou': 'ROOT'}, {'Jiangxi': 'compound'}, {'bombings': 'appos'}]","['fuzhou', 'jiangxi', 'bombings']"
2013 Egyptian coup d'état,"[{'2013': 'NUM'}, {'Egyptian': 'ADJ'}, {'coup': 'NOUN'}, {""d'état"": 'PROPN'}]","[{'2013': 'CD'}, {'Egyptian': 'JJ'}, {'coup': 'NN'}, {""d'état"": 'NNP'}]","[{'2013': 'DATE'}, {'Egyptian': 'NORP'}]","[{'2013': 'nummod'}, {'Egyptian': 'amod'}, {'coup': 'compound'}, {""d'état"": 'ROOT'}]","['egyptian', 'coup', ""d'état""]"
Mighty Men Conference,"[{'Mighty': 'PROPN'}, {'Men': 'PROPN'}, {'Conference': 'PROPN'}]","[{'Mighty': 'NNP'}, {'Men': 'NNPS'}, {'Conference': 'NNP'}]",[],"[{'Mighty': 'compound'}, {'Men': 'compound'}, {'Conference': 'ROOT'}]","['mighty', 'conference']"
The Great American Bash,"[{'Great': 'ADJ'}, {'American': 'ADJ'}, {'Bash': 'PROPN'}]","[{'Great': 'JJ'}, {'American': 'JJ'}, {'Bash': 'NNP'}]","[{'Great': 'EVENT'}, {'American': 'EVENT'}, {'Bash': 'EVENT'}]","[{'Great': 'amod'}, {'American': 'compound'}, {'Bash': 'ROOT'}]","['great', 'american', 'bash']"
Bangerz Tour,"[{'Bangerz': 'PROPN'}, {'Tour': 'PROPN'}]","[{'Bangerz': 'NNP'}, {'Tour': 'NNP'}]",[],"[{'Bangerz': 'compound'}, {'Tour': 'ROOT'}]","['bangerz', 'tour']"
First Battle of Bud Dajo,"[{'Battle': 'PROPN'}, {'Bud': 'PROPN'}, {'Dajo': 'PROPN'}]","[{'Battle': 'NNP'}, {'Bud': 'NNP'}, {'Dajo': 'NNP'}]",[],"[{'Battle': 'ROOT'}, {'Bud': 'compound'}, {'Dajo': 'pobj'}]","['battle', 'bud', 'dajo']"
Blockade of Africa,"[{'Blockade': 'NOUN'}, {'Africa': 'PROPN'}]","[{'Blockade': 'NN'}, {'Africa': 'NNP'}]",[{'Africa': 'LOC'}],"[{'Blockade': 'ROOT'}, {'Africa': 'pobj'}]","['blockade', 'africa']"
Volnovakha bus attack,"[{'Volnovakha': 'ADJ'}, {'bus': 'NOUN'}, {'attack': 'NOUN'}]","[{'Volnovakha': 'JJ'}, {'bus': 'NN'}, {'attack': 'NN'}]",[],"[{'Volnovakha': 'amod'}, {'bus': 'compound'}, {'attack': 'ROOT'}]","['volnovakha', 'bus', 'attack']"
Cropped Out,[{'Cropped': 'VERB'}],[{'Cropped': 'VBN'}],[],[{'Cropped': 'ROOT'}],['cropped']
Armageddon (2002),"[{'Armageddon': 'PROPN'}, {'2002': 'NUM'}]","[{'Armageddon': 'NNP'}, {'2002': 'CD'}]","[{'Armageddon': 'PERSON'}, {'2002': 'DATE'}]","[{'Armageddon': 'ROOT'}, {'2002': 'appos'}]",['armageddon']
Conquest of the Desert,"[{'Conquest': 'PROPN'}, {'Desert': 'PROPN'}]","[{'Conquest': 'NNP'}, {'Desert': 'NNP'}]",[],"[{'Conquest': 'ROOT'}, {'Desert': 'pobj'}]","['conquest', 'desert']"
Maguindanao massacre,"[{'Maguindanao': 'PROPN'}, {'massacre': 'NOUN'}]","[{'Maguindanao': 'NNP'}, {'massacre': 'NN'}]",[],"[{'Maguindanao': 'compound'}, {'massacre': 'ROOT'}]","['maguindanao', 'massacre']"
1979 Kurdish rebellion in Iran,"[{'1979': 'NUM'}, {'Kurdish': 'ADJ'}, {'rebellion': 'NOUN'}, {'Iran': 'PROPN'}]","[{'1979': 'CD'}, {'Kurdish': 'JJ'}, {'rebellion': 'NN'}, {'Iran': 'NNP'}]","[{'1979': 'DATE'}, {'Kurdish': 'NORP'}, {'Iran': 'GPE'}]","[{'1979': 'nummod'}, {'Kurdish': 'amod'}, {'rebellion': 'ROOT'}, {'Iran': 'pobj'}]","['kurdish', 'rebellion', 'iran']"
The Great American Bash (2008),"[{'Great': 'ADJ'}, {'American': 'PROPN'}, {'Bash': 'PROPN'}, {'2008': 'NUM'}]","[{'Great': 'JJ'}, {'American': 'NNP'}, {'Bash': 'NNP'}, {'2008': 'CD'}]","[{'Great': 'ORG'}, {'American': 'ORG'}, {'Bash': 'ORG'}, {'2008': 'DATE'}]","[{'Great': 'amod'}, {'American': 'compound'}, {'Bash': 'ROOT'}, {'2008': 'appos'}]","['great', 'american', 'bash']"
NXT TakeOver,"[{'NXT': 'PROPN'}, {'TakeOver': 'PROPN'}]","[{'NXT': 'NNP'}, {'TakeOver': 'NNP'}]",[{'NXT': 'ORG'}],"[{'NXT': 'compound'}, {'TakeOver': 'ROOT'}]",['takeover']
1989 Newcastle earthquake,"[{'1989': 'NUM'}, {'Newcastle': 'PROPN'}, {'earthquake': 'NOUN'}]","[{'1989': 'CD'}, {'Newcastle': 'NNP'}, {'earthquake': 'NN'}]","[{'1989': 'DATE'}, {'Newcastle': 'GPE'}]","[{'1989': 'nummod'}, {'Newcastle': 'compound'}, {'earthquake': 'ROOT'}]","['newcastle', 'earthquake']"
Bataan Memorial Death March,"[{'Bataan': 'PROPN'}, {'Memorial': 'PROPN'}, {'Death': 'PROPN'}, {'March': 'PROPN'}]","[{'Bataan': 'NNP'}, {'Memorial': 'NNP'}, {'Death': 'NNP'}, {'March': 'NNP'}]","[{'Bataan': 'ORG'}, {'Memorial': 'ORG'}, {'Death': 'ORG'}]","[{'Bataan': 'compound'}, {'Memorial': 'compound'}, {'Death': 'compound'}, {'March': 'ROOT'}]","['bataan', 'memorial', 'death', 'march']"
Manfalut railway accident,"[{'Manfalut': 'ADJ'}, {'railway': 'NOUN'}, {'accident': 'NOUN'}]","[{'Manfalut': 'JJ'}, {'railway': 'NN'}, {'accident': 'NN'}]",[{'Manfalut': 'ORG'}],"[{'Manfalut': 'amod'}, {'railway': 'compound'}, {'accident': 'ROOT'}]","['manfalut', 'railway', 'accident']"
Hyde Park and Regent's Park bombings,"[{'Hyde': 'PROPN'}, {'Park': 'PROPN'}, {'Regent': 'PROPN'}, {'Park': 'PROPN'}, {'bombings': 'NOUN'}]","[{'Hyde': 'NNP'}, {'Park': 'NNP'}, {'Regent': 'NNP'}, {'Park': 'NNP'}, {'bombings': 'NNS'}]","[{'Hyde': 'LOC'}, {'Park': 'LOC'}, {'Regent': 'LOC'}, {'Park': 'LOC'}]","[{'Hyde': 'compound'}, {'Park': 'ROOT'}, {'Regent': 'poss'}, {'Park': 'compound'}, {'bombings': 'conj'}]","['hyde', 'park', 'regent', 'park', 'bombings']"
