title,word_count,character_count,bigrams,lemma,pos,tag,dep,label,trigger_words,context_score
Hurricane Bonnie (1998),3,23,"[('Hurricane', 'Bonnie'), ('Bonnie', '('), ('(', '1998'), ('1998', ')')]","['Hurricane', 'Bonnie', '1998']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'DATE']","['hurricane', 'bonnie']","{'hurricane': 1.0, 'bonnie': 0.031158096524259098}"
2012 World Junior Ice Hockey Championships,6,42,"[('2012', 'World'), ('World', 'Junior'), ('Junior', 'Ice'), ('Ice', 'Hockey'), ('Hockey', 'Championships')]","['2012', 'World', 'Junior', 'Ice', 'Hockey', 'Championships']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP', 'NNP', 'NNPS']","['nummod', 'compound', 'compound', 'compound', 'compound', 'ROOT']","['DATE', 'EVENT', 'EVENT', 'EVENT', 'EVENT', 'EVENT']","['world', 'junior', 'ice', 'hockey', 'championships']","{'world': 1.0, 'junior': 0.09407268284294902, 'ice': 0.1642285478303315, 'hockey': 0.20410715190225143, 'championships': 0.2573473240836714}"
Hurricane Easy (1950),3,21,"[('Hurricane', 'Easy'), ('Easy', '('), ('(', '1950'), ('1950', ')')]","['Hurricane', 'Easy', '1950']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['', '', 'DATE']","['hurricane', 'easy']","{'hurricane': 1.0, 'easy': 0.011207374405277838}"
Cyclone Val,2,11,"[('Cyclone', 'Val')]","['Cyclone', 'Val']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['cyclone', 'val']","{'cyclone': 1.0, 'val': 0.03182534194532865}"
Permesta,1,8,[],['Permesta'],['PROPN'],['NNP'],['ROOT'],['WORK_OF_ART'],['permesta'],{'permesta': 1.0}
Tropical Storm Amy (1975),4,25,"[('Tropical', 'Storm'), ('Storm', 'Amy'), ('Amy', '('), ('(', '1975'), ('1975', ')')]","['tropical', 'Storm', 'Amy', '1975']","['ADJ', 'PROPN', 'PROPN', 'NUM']","['JJ', 'NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos', 'appos']","['EVENT', 'EVENT', 'EVENT', 'DATE']","['tropical', 'storm', 'amy']","{'tropical': 0.9191630949865243, 'storm': 1.0, 'amy': 0.025584303739411583}"
Cyclone Firinga,2,15,"[('Cyclone', 'Firinga')]","['Cyclone', 'Firinga']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['cyclone', 'firinga']","{'cyclone': 1.0, 'firinga': 0.03182534194532865}"
Hurricane Norbert (1984),3,24,"[('Hurricane', 'Norbert'), ('Norbert', '('), ('(', '1984'), ('1984', ')')]","['Hurricane', 'Norbert', '1984']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'DATE']","['hurricane', 'norbert']","{'hurricane': 1.0, 'norbert': 0.011059216463868484}"
Hurricane Kenna,2,15,"[('Hurricane', 'Kenna')]","['Hurricane', 'Kenna']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']","['hurricane', 'kenna']","{'hurricane': 1.0, 'kenna': 0.013978132903921081}"
2008 Chișinău Antonov An-32 crash,5,33,"[('2008', 'Chișinău'), ('Chișinău', 'Antonov'), ('Antonov', 'An-32'), ('An-32', 'crash')]","['2008', 'Chișinău', 'Antonov', 'An-32', 'crash']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'compound', 'ROOT']","['DATE', 'PERSON', 'PERSON', 'PERSON', '']","['chișinău', 'antonov', 'crash']","{'chișinău': 0.08222568302802599, 'antonov': 0.06144112010527942, 'crash': 1.0}"
1993 Men's World Ice Hockey Championships,6,41,"[('1993', 'Men'), ('Men', ""'s""), (""'s"", 'World'), ('World', 'Ice'), ('Ice', 'Hockey'), ('Hockey', 'Championships')]","['1993', 'Men', ""'s"", 'World', 'Ice', 'Hockey', 'Championships']","['NUM', 'PROPN', 'PART', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNPS', 'POS', 'NNP', 'NNP', 'NNP', 'NNPS']","['nummod', 'poss', 'case', 'compound', 'compound', 'compound', 'ROOT']","['DATE', 'ORG', 'ORG', 'ORG', 'ORG', 'ORG', 'ORG']","['men', 'world', 'ice', 'hockey', 'championships']","{'men': 0.21693710599242144, 'world': 1.0, 'ice': 0.1642285478303315, 'hockey': 0.20410715190225143, 'championships': 0.2573473240836714}"
Hurricane Doreen (1977),3,23,"[('Hurricane', 'Doreen'), ('Doreen', '('), ('(', '1977'), ('1977', ')')]","['Hurricane', 'Doreen', '1977']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'DATE']","['hurricane', 'doreen']","{'hurricane': 1.0, 'doreen': 0.010731948297912939}"
1929 Arthur's Pass earthquake,4,29,"[('1929', 'Arthur'), ('Arthur', ""'s""), (""'s"", 'Pass'), ('Pass', 'earthquake')]","['1929', 'Arthur', ""'s"", 'Pass', 'earthquake']","['NUM', 'PROPN', 'PART', 'PROPN', 'NOUN']","['CD', 'NNP', 'POS', 'NNP', 'NN']","['nummod', 'poss', 'case', 'compound', 'ROOT']","['DATE', 'ORG', 'ORG', 'ORG', '']","['arthur', 'pass', 'earthquake']","{'arthur': 0.15027009537523525, 'pass': 0.13905401552030833, 'earthquake': 1.0}"
Cyclone Gafilo,2,14,"[('Cyclone', 'Gafilo')]","['Cyclone', 'Gafilo']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['PERSON', 'PERSON']","['cyclone', 'gafilo']","{'cyclone': 1.0, 'gafilo': 0.03182534194532865}"
1938 Jersey Airport disaster,4,28,"[('1938', 'Jersey'), ('Jersey', 'Airport'), ('Airport', 'disaster')]","['1938', 'Jersey', 'Airport', 'disaster']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'FAC', 'FAC', '']","['jersey_airport', 'disaster']","{'jersey_airport': 0.0, 'disaster': 1.0}"
Battle of Loznica (1941),4,24,"[('Battle', 'of'), ('of', 'Loznica'), ('Loznica', '('), ('(', '1941'), ('1941', ')')]","['Battle', 'of', 'Loznica', '1941']","['PROPN', 'ADP', 'PROPN', 'NUM']","['NNP', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'appos']","['WORK_OF_ART', 'WORK_OF_ART', 'WORK_OF_ART', 'DATE']","['battle', 'loznica']","{'battle': 1.0, 'loznica': 0.009612357827367373}"
2005 Jaunpur train bombing,4,26,"[('2005', 'Jaunpur'), ('Jaunpur', 'train'), ('train', 'bombing')]","['2005', 'Jaunpur', 'train', 'bombing']","['NUM', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NN', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'PERSON', '', '']","['jaunpur', 'train', 'bombing']","{'jaunpur': 0.03374768200827854, 'train': 0.46169501255936685, 'bombing': 1.0}"
2009 Jeddah floods,3,18,"[('2009', 'Jeddah'), ('Jeddah', 'floods')]","['2009', 'Jeddah', 'flood']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNS']","['nummod', 'compound', 'ROOT']","['DATE', '', '']","['jeddah', 'floods']","{'jeddah': 0.07530481863545878, 'floods': 1.0}"
Typhoon Sarah (1989),3,20,"[('Typhoon', 'Sarah'), ('Sarah', '('), ('(', '1989'), ('1989', ')')]","['Typhoon', 'Sarah', '1989']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['', 'PERSON', 'DATE']",['typhoon_sarah'],{'typhoon_sarah': 1.0}
Battle of Machias (1777),4,24,"[('Battle', 'of'), ('of', 'Machias'), ('Machias', '('), ('(', '1777'), ('1777', ')')]","['battle', 'of', 'Machias', '1777']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'appos']","['', '', 'PERSON', 'DATE']","['battle', 'machias']","{'battle': 1.0, 'machias': 0.02062062117377387}"
Hurricane Ginny,2,15,"[('Hurricane', 'Ginny')]","['Hurricane', 'Ginny']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']","['hurricane', 'ginny']","{'hurricane': 1.0, 'ginny': 0.013978132903921081}"
1947 Fort Lauderdale hurricane,4,30,"[('1947', 'Fort'), ('Fort', 'Lauderdale'), ('Lauderdale', 'hurricane')]","['1947', 'Fort', 'Lauderdale', 'hurricane']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'GPE', 'GPE', '']","['fort_lauderdale', 'hurricane']","{'fort_lauderdale': 0.0, 'hurricane': 1.0}"
2012 Copa Libertadores Finals,4,29,"[('2012', 'Copa'), ('Copa', 'Libertadores'), ('Libertadores', 'Finals')]","['2012', 'Copa', 'Libertadores', 'Finals']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNPS']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'EVENT', 'EVENT', 'EVENT']","['copa_libertadores', 'finals']","{'copa_libertadores': 0.0, 'finals': 1.0}"
Million Puppet March,3,20,"[('Million', 'Puppet'), ('Puppet', 'March')]","['million', 'Puppet', 'March']","['NUM', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP']","['nummod', 'compound', 'ROOT']","['CARDINAL', '', 'DATE']","['puppet', 'march']","{'puppet': 0.0874529907785229, 'march': 1.0}"
Battle of Chongju (1950),4,24,"[('Battle', 'of'), ('of', 'Chongju'), ('Chongju', '('), ('(', '1950'), ('1950', ')')]","['battle', 'of', 'Chongju', '1950']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'npadvmod']","['', '', '', 'DATE']","['battle', 'chongju']","{'battle': 1.0, 'chongju': 0.009735990519755617}"
Hurricane Norman (1978),3,23,"[('Hurricane', 'Norman'), ('Norman', '('), ('(', '1978'), ('1978', ')')]","['Hurricane', 'Norman', '1978']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'DATE']","['hurricane', 'norman']","{'hurricane': 1.0, 'norman': 0.01096864299356739}"
2012 Gippsland earthquake,3,25,"[('2012', 'Gippsland'), ('Gippsland', 'earthquake')]","['2012', 'Gippsland', 'earthquake']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NN']","['nummod', 'compound', 'ROOT']","['DATE', '', '']","['gippsland', 'earthquake']","{'gippsland': 0.058696675064502796, 'earthquake': 1.0}"
Tropical Storm Kim (1983),4,25,"[('Tropical', 'Storm'), ('Storm', 'Kim'), ('Kim', '('), ('(', '1983'), ('1983', ')')]","['tropical', 'Storm', 'Kim', '1983']","['ADJ', 'PROPN', 'PROPN', 'NUM']","['JJ', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'npadvmod']","['EVENT', 'EVENT', 'EVENT', 'DATE']","['tropical', 'storm', 'kim']","{'tropical': 0.9191630949865243, 'storm': 1.0, 'kim': 0.04156287727144602}"
Wildflower! Arts and Music Festival,5,35,"[('Wildflower', '!'), ('!', 'Arts'), ('Arts', 'and'), ('and', 'Music'), ('Music', 'Festival')]","['wildflower', 'art', 'and', 'Music', 'Festival']","['NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']","['NN', 'NNS', 'CC', 'NNP', 'NNP']","['ROOT', 'nmod', 'cc', 'conj', 'ROOT']","['', '', '', '', '']","['wildflower', 'arts', 'music', 'festival']","{'wildflower': 0.021030421355476458, 'arts': 0.03700970511596229, 'music': 0.3496053318128935, 'festival': 1.0}"
1989 Loma Prieta earthquake,4,27,"[('1989', 'Loma'), ('Loma', 'Prieta'), ('Prieta', 'earthquake')]","['1989', 'Loma', 'Prieta', 'earthquake']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'GPE', 'GPE', '']","['loma', 'prieta', 'earthquake']","{'loma': 0.045030314853670594, 'prieta': 0.045030314853670594, 'earthquake': 1.0}"
Qidong protest,2,14,"[('Qidong', 'protest')]","['Qidong', 'protest']","['PROPN', 'VERB']","['NNP', 'VB']","['compound', 'ROOT']","['GPE', '']","['qidong', 'protest']","{'qidong': 0.1868218063721447, 'protest': 1.0}"
Turkish invasion of Cyprus,4,26,"[('Turkish', 'invasion'), ('invasion', 'of'), ('of', 'Cyprus')]","['turkish', 'invasion', 'of', 'Cyprus']","['ADJ', 'NOUN', 'ADP', 'PROPN']","['JJ', 'NN', 'IN', 'NNP']","['amod', 'ROOT', 'prep', 'pobj']","['NORP', '', '', 'GPE']","['turkish', 'invasion', 'cyprus']","{'turkish': 0.26097868004530866, 'invasion': 1.0, 'cyprus': 0.051194249156607266}"
Occupy Wall Street,3,18,"[('Occupy', 'Wall'), ('Wall', 'Street')]","['Occupy', 'Wall', 'Street']","['VERB', 'PROPN', 'PROPN']","['VBD', 'NNP', 'NNP']","['ROOT', 'compound', 'dobj']","['', '', '']","['occupy', 'wall', 'street']","{'occupy': 1.0, 'wall': 0.24041455348573135, 'street': 0.4460434344175818}"
Operation Spring Awakening,3,26,"[('Operation', 'Spring'), ('Spring', 'Awakening')]","['Operation', 'Spring', 'Awakening']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['EVENT', 'EVENT', 'EVENT']","['operation', 'spring', 'awakening']","{'operation': 1.0, 'spring': 0.038477923475632864, 'awakening': 0.013306452545590094}"
2016 Under-19 Cricket World Cup,5,31,"[('2016', 'Under-19'), ('Under-19', 'Cricket'), ('Cricket', 'World'), ('World', 'Cup')]","['2016', 'Under-19', 'Cricket', 'World', 'Cup']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'compound', 'ROOT']","['DATE', '', '', 'EVENT', 'EVENT']","['cricket', 'world', 'cup']","{'cricket': 0.2636972313787171, 'world': 1.0, 'cup': 0.888210429692052}"
Tropical Depression Wilma (2013),4,32,"[('Tropical', 'Depression'), ('Depression', 'Wilma'), ('Wilma', '('), ('(', '2013'), ('2013', ')')]","['Tropical', 'Depression', 'Wilma', '2013']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['amod', 'compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'EVENT', 'DATE']","['tropical', 'depression', 'wilma']","{'tropical': 1.0, 'depression': 0.026069182839835746, 'wilma': 0.026069182839835746}"
Chaco War,2,9,"[('Chaco', 'War')]","['Chaco', 'War']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']",['chaco_war'],{'chaco_war': 1.0}
Mohawk Airlines Flight 121,4,26,"[('Mohawk', 'Airlines'), ('Airlines', 'Flight'), ('Flight', '121')]","['Mohawk', 'Airlines', 'Flight', '121']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', 'PRODUCT', 'PRODUCT']","['mohawk', 'airlines', 'flight']","{'mohawk': 0.0180096206773148, 'airlines': 0.4308377706355133, 'flight': 1.0}"
Pitchfork Music Festival,3,24,"[('Pitchfork', 'Music'), ('Music', 'Festival')]","['Pitchfork', 'Music', 'Festival']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']",['pitchfork_music_festival'],{'pitchfork_music_festival': 1.0}
The Reflection Tour,3,19,"[('The', 'Reflection'), ('Reflection', 'Tour')]","['the', 'Reflection', 'Tour']","['DET', 'PROPN', 'PROPN']","['DT', 'NNP', 'NNP']","['det', 'compound', 'ROOT']","['', '', '']","['reflection', 'tour']","{'reflection': 0.018101609573388137, 'tour': 1.0}"
Jonestown,1,9,[],['Jonestown'],['PROPN'],['NNP'],['ROOT'],['GPE'],['jonestown'],{'jonestown': 1.0}
Insurgency in Northeast India,4,29,"[('Insurgency', 'in'), ('in', 'Northeast'), ('Northeast', 'India')]","['insurgency', 'in', 'Northeast', 'India']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'LOC', 'LOC']","['insurgency', 'northeast', 'india']","{'insurgency': 1.0, 'northeast': 0.1485947761940271, 'india': 0.931177397174028}"
2013 Camp Ashraf massacre,4,25,"[('2013', 'Camp'), ('Camp', 'Ashraf'), ('Ashraf', 'massacre')]","['2013', 'Camp', 'Ashraf', 'massacre']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'ORG', 'ORG', '']","['camp', 'ashraf', 'massacre']","{'camp': 0.06534382860324572, 'ashraf': 0.025055863617456403, 'massacre': 1.0}"
October 2012 Beirut bombing,4,27,"[('October', '2012'), ('2012', 'Beirut'), ('Beirut', 'bombing')]","['October', '2012', 'Beirut', 'bombing']","['PROPN', 'NUM', 'PROPN', 'NOUN']","['NNP', 'CD', 'NNP', 'NN']","['nmod', 'nummod', 'compound', 'ROOT']","['DATE', 'DATE', 'GPE', '']","['october', 'beirut', 'bombing']","{'october': 0.3209268836801318, 'beirut': 0.03384994994076315, 'bombing': 1.0}"
11 December 2013 Euromaidan assault,5,35,"[('11', 'December'), ('December', '2013'), ('2013', 'Euromaidan'), ('Euromaidan', 'assault')]","['11', 'December', '2013', 'euromaidan', 'assault']","['NUM', 'PROPN', 'NUM', 'ADJ', 'NOUN']","['CD', 'NNP', 'CD', 'JJ', 'NN']","['nummod', 'nmod', 'nummod', 'amod', 'ROOT']","['DATE', 'DATE', 'DATE', 'ORG', '']","['december', 'euromaidan', 'assault']","{'december': 1.0, 'euromaidan': 0.11366901566260267, 'assault': 0.32298904825340913}"
Mount Carmel forest fire (2010),5,31,"[('Mount', 'Carmel'), ('Carmel', 'forest'), ('forest', 'fire'), ('fire', '('), ('(', '2010'), ('2010', ')')]","['Mount', 'Carmel', 'forest', 'fire', '2010']","['PROPN', 'PROPN', 'NOUN', 'NOUN', 'NUM']","['NNP', 'NNP', 'NN', 'NN', 'CD']","['compound', 'compound', 'compound', 'ROOT', 'appos']","['LOC', 'LOC', '', '', 'DATE']","['mount_carmel_forest', 'fire']","{'mount_carmel_forest': 0.0, 'fire': 1.0}"
Republic Protests,2,17,"[('Republic', 'Protests')]","['republic', 'protest']","['NOUN', 'NOUN']","['NN', 'NNS']","['compound', 'ROOT']","['', '']","['republic', 'protests']","{'republic': 0.22038029725889233, 'protests': 1.0}"
Russo-Circassian War,2,20,"[('Russo-Circassian', 'War')]","['russo', 'Circassian', 'War']","['ADJ', 'PROPN', 'PROPN']","['JJ', 'NNP', 'NNP']","['amod', 'compound', 'ROOT']","['EVENT', 'EVENT', 'EVENT']","['russo', 'circassian', 'war']","{'russo': 0.032783700385249005, 'circassian': 0.011763260864477936, 'war': 1.0}"
Saffron Revolution,2,18,"[('Saffron', 'Revolution')]","['Saffron', 'Revolution']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['saffron', 'revolution']","{'saffron': 0.0592155318946165, 'revolution': 1.0}"
2011 Tōhoku earthquake and tsunami,5,34,"[('2011', 'Tōhoku'), ('Tōhoku', 'earthquake'), ('earthquake', 'and'), ('and', 'tsunami')]","['2011', 'Tōhoku', 'earthquake', 'and', 'tsunami']","['NUM', 'PROPN', 'NOUN', 'CCONJ', 'NOUN']","['CD', 'NNP', 'NN', 'CC', 'NN']","['nummod', 'compound', 'ROOT', 'cc', 'conj']","['DATE', '', '', '', '']","['tōhoku', 'earthquake', 'tsunami']","{'tōhoku': 0.04490350775288672, 'earthquake': 1.0, 'tsunami': 0.12392056153658368}"
Super Bowl XXXVII,3,17,"[('Super', 'Bowl'), ('Bowl', 'XXXVII')]","['Super', 'Bowl', 'XXXVII']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['EVENT', 'EVENT', 'EVENT']","['super_bowl', 'xxxvii']","{'super_bowl': 0.0, 'xxxvii': 1.0}"
Wennington Junction rail crash,4,30,"[('Wennington', 'Junction'), ('Junction', 'rail'), ('rail', 'crash')]","['Wennington', 'Junction', 'rail', 'crash']","['PROPN', 'PROPN', 'NOUN', 'NOUN']","['NNP', 'NNP', 'NN', 'NN']","['compound', 'compound', 'compound', 'ROOT']","['FAC', 'FAC', '', '']","['wennington_junction', 'rail', 'crash']","{'wennington_junction': 0.0, 'rail': 0.5719493081147655, 'crash': 1.0}"
Operation Storm,2,15,"[('Operation', 'Storm')]","['operation', 'storm']","['NOUN', 'NOUN']","['NN', 'NN']","['compound', 'ROOT']","['', '']","['operation', 'storm']","{'operation': 1.0, 'storm': 0.486830452174395}"
Air raids on Japan,4,18,"[('Air', 'raids'), ('raids', 'on'), ('on', 'Japan')]","['air', 'raid', 'on', 'Japan']","['NOUN', 'NOUN', 'ADP', 'PROPN']","['NN', 'NNS', 'IN', 'NNP']","['compound', 'ROOT', 'prep', 'pobj']","['', '', '', 'GPE']","['air', 'raids', 'japan']","{'air': 1.0, 'raids': 0.07989253185787801, 'japan': 0.10973463367823208}"
January Uprising,2,16,"[('January', 'Uprising')]","['January', 'uprising']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['DATE', '']","['january', 'uprising']","{'january': 0.546400713825084, 'uprising': 1.0}"
June 2011 Christchurch earthquake,4,33,"[('June', '2011'), ('2011', 'Christchurch'), ('Christchurch', 'earthquake')]","['June', '2011', 'Christchurch', 'earthquake']","['PROPN', 'NUM', 'PROPN', 'NOUN']","['NNP', 'CD', 'NNP', 'NN']","['nmod', 'nummod', 'compound', 'ROOT']","['DATE', 'DATE', 'GPE', '']","['june', 'christchurch', 'earthquake']","{'june': 0.3472563085538278, 'christchurch': 0.04994617046359599, 'earthquake': 1.0}"
Port Neal fertilizer plant explosion,5,36,"[('Port', 'Neal'), ('Neal', 'fertilizer'), ('fertilizer', 'plant'), ('plant', 'explosion')]","['Port', 'Neal', 'fertilizer', 'plant', 'explosion']","['PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN']","['NNP', 'NNP', 'NN', 'NN', 'NN']","['compound', 'compound', 'compound', 'compound', 'ROOT']","['FAC', 'FAC', '', '', '']","['port', 'neal', 'fertilizer', 'plant', 'explosion']","{'port': 0.5185932138081794, 'neal': 0.12459293043029473, 'fertilizer': 0.12459293043029473, 'plant': 0.25122947300658716, 'explosion': 1.0}"
Hurricane Able (1952),3,21,"[('Hurricane', 'Able'), ('Able', '('), ('(', '1952'), ('1952', ')')]","['hurricane', 'able', '1952']","['NOUN', 'NOUN', 'NUM']","['NN', 'NN', 'CD']","['compound', 'ROOT', 'npadvmod']","['', '', 'DATE']","['hurricane', 'able']","{'hurricane': 1.0, 'able': 0.0105657247801791}"
Air India Flight 182,4,20,"[('Air', 'India'), ('India', 'Flight'), ('Flight', '182')]","['Air', 'India', 'Flight', '182']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', 'ORG', 'CARDINAL']","['air_india', 'flight']","{'air_india': 0.0, 'flight': 1.0}"
Tanana Valley State Fair,4,24,"[('Tanana', 'Valley'), ('Valley', 'State'), ('State', 'Fair')]","['Tanana', 'Valley', 'State', 'Fair']","['PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'NNP']","['compound', 'compound', 'compound', 'ROOT']","['LOC', 'LOC', '', '']","['tanana_valley_state', 'fair']","{'tanana_valley_state': 0.0, 'fair': 1.0}"
Suffer Tour,2,11,"[('Suffer', 'Tour')]","['suffer', 'tour']","['VERB', 'NOUN']","['VB', 'NN']","['ROOT', 'dobj']","['', '']","['suffer', 'tour']","{'suffer': 0.019690634516801885, 'tour': 1.0}"
Birkebeinerrennet,1,17,[],['birkebeinerrennet'],['NOUN'],['NN'],['ROOT'],['PERSON'],['birkebeinerrennet'],{'birkebeinerrennet': 1.0}
Second Matabele War,3,19,"[('Second', 'Matabele'), ('Matabele', 'War')]","['second', 'Matabele', 'War']","['ADJ', 'PROPN', 'PROPN']","['JJ', 'NNP', 'NNP']","['amod', 'compound', 'ROOT']","['ORDINAL', '', '']","['matabele', 'war']","{'matabele': 0.01298897840098533, 'war': 1.0}"
Battle of Staten Island,4,23,"[('Battle', 'of'), ('of', 'Staten'), ('Staten', 'Island')]","['Battle', 'of', 'Staten', 'Island']","['PROPN', 'ADP', 'PROPN', 'PROPN']","['NNP', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'GPE', 'GPE']","['battle', 'staten', 'island']","{'battle': 1.0, 'staten': 0.009735990519755617, 'island': 0.05559272686843679}"
