title,context_score,category
Operation Tidal Wave,{'operation': 1.0},military_action
1997 Copa América,{'copa': 1.0},
Cyclone Rewa,{'cyclone': 1.0},turbulence
2012 AFC Annual Awards,{'afc': 1.0},
Hurricane Otto (2010),{'hurricane': 1.0},cyclone
2010 Bandy World Championship,{'world': 1.0},bar
Cyclone Ron,{'cyclone': 1.0},turbulence
1963 Copa Libertadores Finals,{'copa': 1.0},
2012 Football League Cup Final,"{'league': 0.5183001118016044, 'cup': 1.0, 'final': 0.7179775196363803}",bar
Tropical Storm Omeka,"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
Catalan Way,"{'catalan': 0.7644529985742724, 'way': 1.0}",military_action
2015 IIHF World Championship Division III,{'world': 1.0},bar
2005 ICC Trophy,"{'icc': 1.0, 'trophy': 0.9131572368868742}",award
Tropical Storm Debra (1978),"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
2010 Champions League Twenty20,{'league': 1.0},bar
Pequeño Reyes del Aire,"{'reyes': 0.7207039513931638, 'del': 1.0, 'aire': 0.7207039513931638}",stream
Hurricane Isbell,{'hurricane': 1.0},cyclone
2014 IIHF Women's World Championship Division II,{'world': 1.0},bar
Ohio State Fair,"{'state': 0.9431789216318531, 'fair': 1.0}",geological_phenomenon
2009–10 ICC Intercontinental Cup,{'cup': 1.0},bar
2010–12 European Nations Cup First Division,{'cup': 1.0},bar
2011 Copa América,{'copa': 1.0},
1996 Men's World Ice Hockey Championships,{'world': 1.0},bar
Typhoon Dot (1989),{'typhoon': 1.0},cyclone
Tropical Storm Lidia (1981),"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
1949 Texas hurricane,{'hurricane': 1.0},cyclone
July Days,{'july': 1.0},Gregorian_calendar_month
Hurricane Octave (1989),{'hurricane': 1.0},cyclone
Hurricane Nora (1997),{'hurricane': 1.0},cyclone
Hurricane Odile (1984),{'hurricane': 1.0},cyclone
Tropical Storm Agatha,"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
Second Battle of Panipat,{'battle': 1.0},military_action
Tropical Storm Toraji (2007),"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
Hurricane Winifred (1992),{'hurricane': 1.0},cyclone
Hurricane Babe,{'hurricane': 1.0},cyclone
Lame Horse fire,{'fire': 1.0},situation
2004 Myanmar cyclone,{'cyclone': 1.0},turbulence
Hurricane Celia (2010),{'hurricane': 1.0},cyclone
Formosa Expedition,{'expedition': 1.0},situation
Hurricane Adrian (2005),{'hurricane': 1.0},cyclone
Tropical Storm Octave (1983),"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
Tropical Storm Kelly,"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
Hurricane Hugo,{'hurricane': 1.0},cyclone
Typhoon Roy,{'typhoon': 1.0},cyclone
Hurricane Alex (2004),{'hurricane': 1.0},cyclone
Meteorological history of Hurricane Sandy,{'hurricane': 1.0},cyclone
Battle of Racibórz,{'battle': 1.0},military_action
Cyclone Hergen,{'cyclone': 1.0},turbulence
Hurricane Tomas,{'hurricane': 1.0},cyclone
1940 Nova Scotia hurricane,{'hurricane': 1.0},cyclone
Hurricane King,{'hurricane': 1.0},cyclone
Hurricane Felix,{'hurricane': 1.0},cyclone
1821 Norfolk and Long Island hurricane,{'hurricane': 1.0},cyclone
1995 Pro Bowl,"{'pro': 0.7126161043351634, 'bowl': 1.0}",military_action
Tropical Storm Talas (2011),"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
1979 FA Charity Shield,"{'fa': 1.0, 'shield': 0.959918306411993}",cover
2015 Super Rugby Final,{'final': 1.0},match
2010 Asian Five Nations division tournaments,"{'asian': 1.0, 'nations': 0.666249314587543, 'division': 0.6115093473757786}",conflict
Sabotage at the General Post Office in Zagreb,"{'general': 1.0, 'post': 0.6509103661911331, 'zagreb': 0.7809479340591504}",military_action
2010 Baja California earthquake,{'earthquake': 1.0},geological_phenomenon
Second Italo-Ethiopian War,{'war': 1.0},military_action
Community Cup,{'cup': 1.0},bar
Georgia National Fair,"{'national': 1.0, 'fair': 0.5426613313017976}",Amerindian
WE Fest,{'fest': 1.0},
La Copa Junior,"{'la': 0.7451083066731117, 'copa': 1.0, 'junior': 0.7411855209023402}",Amerindian
2010–11 Regional Four Day Competition,{'day': 1.0},Gregorian_calendar_month
2014 OFC U-20 Championship,{'championship': 1.0},high_status
Great Lakes Storm of 1913,{'storm': 1.0},geological_phenomenon
2009 Asian Five Nations division tournaments,"{'asian': 1.0, 'nations': 0.666249314587543, 'division': 0.6115093473757786}",conflict
Second Battle of Amman,{'battle': 1.0},military_action
First battle of Öland (1564),{'battle': 1.0},military_action
Battle of Buggenhout,{'battle': 1.0},military_action
Jaipur Literature Festival,{'festival': 1.0},situation
First Battle of Monte Grappa,{'battle': 1.0},military_action
I World Cup of Masters,"{'world': 1.0, 'cup': 0.8880773864247816}",bar
Johnson County War,{'war': 1.0},military_action
Battle of Rawa,{'battle': 1.0},military_action
2013 International Champions Cup,{'cup': 1.0},bar
Revolt of the Batavi,{'revolt': 1.0},conflict
2013 Preakness Stakes,"{'preakness': 0.8286341774600086, 'stakes': 1.0}",bar
Tropical Storm Josephine (1996),"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
2014 Belmont Stakes,{'stakes': 1.0},bar
2015 Preakness Stakes,"{'preakness': 0.8286341774600086, 'stakes': 1.0}",bar
Pontiac's War,{'war': 1.0},military_action
Rico Linhas Aéreas Flight 4823,{'flight': 1.0},geological_phenomenon
2003 FIFA Women's World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}",bar
Hurricane Camille,{'hurricane': 1.0},cyclone
1933 Tampico hurricane,{'hurricane': 1.0},cyclone
King of the Ring (1997),{'king': 1.0},high_status
Tropical Storm Etau (2009),"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
Detroit International Jazz Festival,{'festival': 1.0},situation
Revolt of the Three Feudatories,"{'revolt': 0.957108739287181, 'three': 1.0}",conflict
Mughal-Rajput War (1525),{'war': 1.0},military_action
Kerensky–Krasnov uprising,{'uprising': 1.0},conflict
July 1936 military uprising in Barcelona,"{'july': 0.6078826445361235, 'uprising': 1.0}",conflict
World Orienteering Championships,{'world': 1.0},bar
Ispah rebellion,{'rebellion': 1.0},conflict
2014 Winter Olympics opening ceremony,{'winter': 1.0},Gregorian_calendar_month
2008 World University Cycling Championship,{'world': 1.0},bar
Battle of Riyadh (1902),{'battle': 1.0},military_action
1998 Pro Bowl,"{'pro': 0.7126161043351634, 'bowl': 1.0}",military_action
Case White,"{'case': 0.7561442359987839, 'white': 1.0}",bar
Operation Crusader,{'operation': 1.0},military_action
Agape Music Festival,{'festival': 1.0},situation
The Boat Race 2011,"{'boat': 0.6427741548238052, 'race': 1.0}",bar
2013 Northeastern China smog,{'china': 1.0},bar
UK Centre for Carnival Arts,"{'centre': 1.0, 'arts': 0.6938557892791849}",bar
2014 Nepal Premier League,{'league': 1.0},bar
Fresh 15 Road Race,"{'road': 0.9002924900864728, 'race': 1.0}",bar
2007 FA Community Shield,"{'fa': 1.0, 'shield': 0.959918306411993}",cover
Operation Jacana,{'operation': 1.0},military_action
Langerado,{'langerado': 1.0},
2013 Africa Cup of Nations,{'cup': 1.0},bar
Occupy Sydney,{'occupy': 1.0},be
2012 Champions League Twenty20,{'league': 1.0},bar
Salamaua–Lae campaign,{'campaign': 1.0},situation
Football at the 2003 Afro-Asian Games,"{'football': 0.8954426335916722, 'asian': 1.0}",Amerindian
II Mundialito de Seniors,{'ii': 1.0},large_integer
2014 Berlin Marathon,{'marathon': 1.0},military_action
The Fest,{'fest': 1.0},
1981–82 Yugoslav Cup,{'cup': 1.0},bar
TNA Turning Point,"{'turning': 0.5230098272465976, 'point': 1.0}",bar
Tropical Storm Fran (1984),"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
Ravi Shankar's Music Festival from India,{'festival': 1.0},situation
2008 Men's World Floorball Championships,{'world': 1.0},bar
Tropical Storm Podul (2013),"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
International Pageant of Pulchritude,{'international': 1.0},socialism
1989 Valvettiturai massacre,{'massacre': 1.0},homicide
Typhoon Nida (2004),{'typhoon': 1.0},cyclone
Hard Rock Hell,{'rock': 1.0},bar
Grdelica train bombing,{'bombing': 1.0},homicide
Tropical Storm Hazel (1965),"{'tropical': 0.9191684661959865, 'storm': 1.0}",geological_phenomenon
2012 Masters Tournament,"{'masters': 1.0, 'tournament': 0.7901545107660135}",bar
UEFA Euro 1968,{'uefa': 1.0},
1999 Southeast Asian Games,"{'southeast': 0.7395659650622352, 'asian': 1.0}",Amerindian
The Boat Race 1994,"{'boat': 0.6427741548238052, 'race': 1.0}",bar
Rawa Blues Festival,{'festival': 1.0},situation
Basketball at the 2013 Southeast Asian Games,"{'southeast': 0.7395659650622352, 'asian': 1.0}",Amerindian
2008 Coupe de France Final,{'final': 1.0},match
Midburn,{'midburn': 1.0},
Get Loaded in the Park,{'park': 1.0},bar
1961 U.S. Open (golf),{'open': 1.0},area
Curling at the 2014 Winter Olympics,{'winter': 1.0},Gregorian_calendar_month
Baseball at the 1992 Summer Olympics,{'summer': 1.0},Gregorian_calendar_month
Reunion Tour (The Stone Roses),{'tour': 1.0},journey
2009 Peace Cup,{'cup': 1.0},bar
2016 Asia Cup,{'cup': 1.0},bar
2014 International Champions Cup,{'cup': 1.0},bar
1989 Southeast Asian Games,"{'southeast': 0.7395659650622352, 'asian': 1.0}",Amerindian
2003 ASEAN Para Games,{'games': 1.0},military_action
2014 Women's Hockey World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}",bar
2016 ICC World Twenty20,{'world': 1.0},bar
2008 IIHF World Championship Division I,{'world': 1.0},bar
2008 Men's Asia Pacific Floorball Championships,"{'men': 1.0, 'asia': 0.5060546969534826}",bar
2015 Euroleague Final Four,{'final': 1.0},match
2014 A-League Grand Final,"{'league': 0.7218890531058653, 'final': 1.0}",bar
2009 ICC World Twenty20,{'world': 1.0},bar
Diving at the 2012 Summer Olympics,{'summer': 1.0},Gregorian_calendar_month
1994 Football League Trophy Final,"{'league': 0.7218890531058653, 'final': 1.0}",bar
2005–06 KFC Twenty20 Big Bash,"{'big': 1.0, 'bash': 0.8516603959239426}",happening
1998 U.S. Open Cup Final,"{'cup': 1.0, 'final': 0.7179775196363803}",bar
1981 World Ice Hockey Championships,{'world': 1.0},bar
2010 FA Community Shield,"{'fa': 1.0, 'shield': 0.959918306411993}",cover
1997 Pro Bowl,"{'pro': 0.7126161043351634, 'bowl': 1.0}",military_action
1994 Men's World Ice Hockey Championships,{'world': 1.0},bar
1979 Football League Cup Final,"{'league': 0.5183001118016044, 'cup': 1.0, 'final': 0.7179775196363803}",bar
K-1 Premium Dynamite!!,"{'premium': 1.0, 'dynamite': 1.0}",cover
2002 Hebron ambush,{'ambush': 1.0},penetration
Minneapolis general strike of 1934,{'strike': 1.0},situation
Spanair Flight 5022,{'flight': 1.0},geological_phenomenon
