title,word_count,character_count,bigrams,lemma,pos,tag,dep,label,context_score,trigger_words,category
Tropical Storm Kim (1983),4,25,"[('Tropical', 'Storm'), ('Storm', 'Kim'), ('Kim', '('), ('(', '1983'), ('1983', ')')]","['Tropical', 'Storm', 'Kim', '1983']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'appos']","['', '', '', 'DATE']","{'tropical': 0.9191684661959865, 'storm': 1.0}","['tropical', 'storm', 'kim']",force
Wildflower! Arts and Music Festival,5,35,"[('Wildflower', '!'), ('!', 'Arts'), ('Arts', 'and'), ('and', 'Music'), ('Music', 'Festival')]","['wildflower', 'art', 'and', 'Music', 'Festival']","['NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']","['NN', 'NNS', 'CC', 'NNP', 'NNP']","['ROOT', 'nmod', 'cc', 'conj', 'ROOT']","['', '', '', '', '']",{'festival': 1.0},"['wildflower', 'arts', 'music', 'festival']",time
1989 Loma Prieta earthquake,4,27,"[('1989', 'Loma'), ('Loma', 'Prieta'), ('Prieta', 'earthquake')]","['1989', 'Loma', 'Prieta', 'earthquake']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'ORG', 'ORG', '']",{'earthquake': 1.0},"['loma prieta', 'earthquake']",geological_phenomenon
Qidong protest,2,14,"[('Qidong', 'protest')]","['qidong', 'protest']","['NOUN', 'NOUN']","['NN', 'NN']","['compound', 'ROOT']","['PERSON', '']",{'protest': 1.0},"['qidong', 'protest']",objection
Turkish invasion of Cyprus,4,26,"[('Turkish', 'invasion'), ('invasion', 'of'), ('of', 'Cyprus')]","['turkish', 'invasion', 'of', 'Cyprus']","['ADJ', 'NOUN', 'ADP', 'PROPN']","['JJ', 'NN', 'IN', 'NNP']","['amod', 'ROOT', 'prep', 'pobj']","['NORP', '', '', '']",{'invasion': 1.0},"['turkish', 'invasion', 'cyprus']",penetration
Occupy Wall Street,3,18,"[('Occupy', 'Wall'), ('Wall', 'Street')]","['occupy', 'Wall', 'Street']","['VERB', 'PROPN', 'PROPN']","['VB', 'NNP', 'NNP']","['ROOT', 'compound', 'dobj']","['ORG', 'ORG', 'ORG']",{'occupy': 1.0},"['occupy', 'wall', 'street']",work
Operation Spring Awakening,3,26,"[('Operation', 'Spring'), ('Spring', 'Awakening')]","['Operation', 'Spring', 'Awakening']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['EVENT', 'EVENT', '']",{'operation': 1.0},"['operation', 'spring', 'awakening']",work
Mohawk Airlines Flight 121,4,26,"[('Mohawk', 'Airlines'), ('Airlines', 'Flight'), ('Flight', '121')]","['Mohawk', 'Airlines', 'Flight', '121']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', 'PRODUCT', 'PRODUCT']",{'flight': 1.0},"['mohawk', 'airlines', 'flight']",formation
Pitchfork Music Festival,3,24,"[('Pitchfork', 'Music'), ('Music', 'Festival')]","['Pitchfork', 'Music', 'Festival']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['EVENT', 'EVENT', 'EVENT']",{'pitchfork': 1.0},"['pitchfork', 'music festival']",hand_tool
The Reflection Tour,3,19,"[('The', 'Reflection'), ('Reflection', 'Tour')]","['the', 'Reflection', 'Tour']","['DET', 'PROPN', 'PROPN']","['DT', 'NNP', 'NNP']","['det', 'compound', 'ROOT']","['', '', '']",{'tour': 1.0},"['reflection', 'tour']",journey
Jonestown,1,9,[],['jonestown'],['ADJ'],['JJ'],['ROOT'],[''],{'jonestown': 1.0},['jonestown'],jonestown
Insurgency in Northeast India,4,29,"[('Insurgency', 'in'), ('in', 'Northeast'), ('Northeast', 'India')]","['insurgency', 'in', 'Northeast', 'India']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'LOC', 'LOC']",{'insurgency': 1.0},"['insurgency', 'northeast india']",conflict
Melodifestivalen,1,16,[],['Melodifestivalen'],['VERB'],['VBN'],['ROOT'],[''],{'melodifestivalen': 1.0},['melodifestivalen'],melodifestivalen
2013 Camp Ashraf massacre,4,25,"[('2013', 'Camp'), ('Camp', 'Ashraf'), ('Ashraf', 'massacre')]","['2013', 'Camp', 'Ashraf', 'massacre']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'FAC', 'FAC', '']",{'massacre': 1.0},"['camp ashraf', 'massacre']",homicide
October 2012 Beirut bombing,4,27,"[('October', '2012'), ('2012', 'Beirut'), ('Beirut', 'bombing')]","['October', '2012', 'Beirut', 'bombing']","['PROPN', 'NUM', 'PROPN', 'NOUN']","['NNP', 'CD', 'NNP', 'NN']","['nmod', 'nummod', 'compound', 'ROOT']","['DATE', 'DATE', 'GPE', '']",{'bombing': 1.0},"['october', 'beirut', 'bombing']",penetration
11 December 2013 Euromaidan assault,5,35,"[('11', 'December'), ('December', '2013'), ('2013', 'Euromaidan'), ('Euromaidan', 'assault')]","['11', 'December', '2013', 'euromaidan', 'assault']","['NUM', 'PROPN', 'NUM', 'ADJ', 'NOUN']","['CD', 'NNP', 'CD', 'JJ', 'NN']","['nummod', 'nmod', 'nummod', 'amod', 'ROOT']","['DATE', 'DATE', 'DATE', 'WORK_OF_ART', '']",{'december': 1.0},"['december', 'euromaidan', 'assault']",Gregorian_calendar_month
Mount Carmel forest fire (2010),5,31,"[('Mount', 'Carmel'), ('Carmel', 'forest'), ('forest', 'fire'), ('fire', '('), ('(', '2010'), ('2010', ')')]","['Mount', 'Carmel', 'forest', 'fire', '2010']","['PROPN', 'PROPN', 'NOUN', 'NOUN', 'NUM']","['NNP', 'NNP', 'NN', 'NN', 'CD']","['compound', 'compound', 'compound', 'ROOT', 'appos']","['ORG', 'ORG', '', '', 'DATE']",{'fire': 1.0},"['mount carmel', 'forest', 'fire']",cover
Republic Protests,2,17,"[('Republic', 'Protests')]","['Republic', 'protest']","['PROPN', 'NOUN']","['NNP', 'NNS']","['compound', 'ROOT']","['NORP', 'NORP']",{'protests': 1.0},"['republic', 'protests']",objection
Saffron Revolution,2,18,"[('Saffron', 'Revolution')]","['Saffron', 'Revolution']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'revolution': 1.0},"['saffron', 'revolution']",change
2011 Tōhoku earthquake and tsunami,5,34,"[('2011', 'Tōhoku'), ('Tōhoku', 'earthquake'), ('earthquake', 'and'), ('and', 'tsunami')]","['2011', 'Tōhoku', 'earthquake', 'and', 'tsunami']","['NUM', 'PROPN', 'NOUN', 'CCONJ', 'NOUN']","['CD', 'NNP', 'NN', 'CC', 'NN']","['nummod', 'compound', 'ROOT', 'cc', 'conj']","['CARDINAL', '', '', '', '']",{'earthquake': 1.0},"['tōhoku', 'earthquake', 'tsunami']",geological_phenomenon
Wennington Junction rail crash,4,30,"[('Wennington', 'Junction'), ('Junction', 'rail'), ('rail', 'crash')]","['Wennington', 'Junction', 'rail', 'crash']","['PROPN', 'PROPN', 'NOUN', 'NOUN']","['NNP', 'NNP', 'NN', 'NN']","['compound', 'compound', 'compound', 'ROOT']","['ORG', 'ORG', '', '']",{'crash': 1.0},"['wennington junction rail', 'crash']",noise
Operation Storm,2,15,"[('Operation', 'Storm')]","['Operation', 'Storm']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'operation': 1.0},"['operation', 'storm']",work
Air raids on Japan,4,18,"[('Air', 'raids'), ('raids', 'on'), ('on', 'Japan')]","['air', 'raid', 'on', 'Japan']","['NOUN', 'NOUN', 'ADP', 'PROPN']","['NN', 'NNS', 'IN', 'NNP']","['compound', 'ROOT', 'prep', 'pobj']","['', '', '', 'GPE']",{'air': 1.0},"['air', 'raids', 'japan']",atmosphere
January Uprising,2,16,"[('January', 'Uprising')]","['January', 'uprising']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['DATE', '']","{'january': 0.5464083149823943, 'uprising': 1.0}","['january', 'uprising']",conflict
June 2011 Christchurch earthquake,4,33,"[('June', '2011'), ('2011', 'Christchurch'), ('Christchurch', 'earthquake')]","['June', '2011', 'Christchurch', 'earthquake']","['PROPN', 'NUM', 'PROPN', 'NOUN']","['NNP', 'CD', 'NNP', 'NN']","['nmod', 'nummod', 'compound', 'ROOT']","['DATE', 'DATE', '', '']",{'earthquake': 1.0},"['june', 'christchurch', 'earthquake']",geological_phenomenon
Port Neal fertilizer plant explosion,5,36,"[('Port', 'Neal'), ('Neal', 'fertilizer'), ('fertilizer', 'plant'), ('plant', 'explosion')]","['Port', 'Neal', 'fertilizer', 'plant', 'explosion']","['PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN']","['NNP', 'NNP', 'NN', 'NN', 'NN']","['compound', 'compound', 'compound', 'compound', 'ROOT']","['ORG', 'ORG', '', '', '']","{'port': 0.5185946688828579, 'explosion': 1.0}","['port', 'neal', 'fertilizer', 'plant', 'explosion']",noise
Hurricane Able (1952),3,21,"[('Hurricane', 'Able'), ('Able', '('), ('(', '1952'), ('1952', ')')]","['Hurricane', 'Able', '1952']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'DATE']",{'hurricane': 1.0},"['hurricane', 'able']",cyclone
Air India Flight 182,4,20,"[('Air', 'India'), ('India', 'Flight'), ('Flight', '182')]","['Air', 'India', 'Flight', '182']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', 'ORG', 'ORG']",{'flight': 1.0},"['air', 'india', 'flight']",formation
Suffer Tour,2,11,"[('Suffer', 'Tour')]","['suffer', 'Tour']","['VERB', 'PROPN']","['VB', 'NNP']","['ROOT', 'dobj']","['PERSON', 'PERSON']",{'tour': 1.0},"['suffer', 'tour']",journey
Birkebeinerrennet,1,17,[],['Birkebeinerrennet'],['PROPN'],['NNP'],['ROOT'],['PERSON'],{'birkebeinerrennet': 1.0},['birkebeinerrennet'],birkebeinerrennet
Battle of Staten Island,4,23,"[('Battle', 'of'), ('of', 'Staten'), ('Staten', 'Island')]","['battle', 'of', 'Staten', 'Island']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', '', '']",{'battle': 1.0},"['battle', 'staten island']",conflict
1990 Andhra Pradesh cyclone,4,27,"[('1990', 'Andhra'), ('Andhra', 'Pradesh'), ('Pradesh', 'cyclone')]","['1990', 'Andhra', 'Pradesh', 'cyclone']","['NUM', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'PERSON', '', '']",{'cyclone': 1.0},"['andhra', 'pradesh', 'cyclone']",cyclone
Bangladesh Liberation War,3,25,"[('Bangladesh', 'Liberation'), ('Liberation', 'War')]","['Bangladesh', 'Liberation', 'War']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']",{'bangladesh': 1.0},"['bangladesh', 'liberation war']",state
Seattle Pop Festival,3,20,"[('Seattle', 'Pop'), ('Pop', 'Festival')]","['Seattle', 'Pop', 'Festival']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['PERSON', 'PERSON', '']",{'seattle': 1.0},"['seattle', 'pop festival']",athens
1996 Manchester bombing,3,23,"[('1996', 'Manchester'), ('Manchester', 'bombing')]","['1996', 'Manchester', 'bombing']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NN']","['nummod', 'compound', 'ROOT']","['DATE', 'ORG', '']",{'bombing': 1.0},"['manchester', 'bombing']",penetration
Swissair Flight 111,3,19,"[('Swissair', 'Flight'), ('Flight', '111')]","['Swissair', 'Flight', '111']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'nummod']","['', '', 'CARDINAL']",{'flight': 1.0},"['swissair', 'flight']",formation
Battle of Lützen (1632),4,23,"[('Battle', 'of'), ('of', 'Lützen'), ('Lützen', '('), ('(', '1632'), ('1632', ')')]","['battle', 'of', 'Lützen', '1632']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'npadvmod']","['', '', '', 'DATE']",{'battle': 1.0},"['battle', 'lützen']",conflict
Cyclone Yasi,2,12,"[('Cyclone', 'Yasi')]","['Cyclone', 'Yasi']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'cyclone': 1.0},"['cyclone', 'yasi']",cyclone
First day on the Somme,5,22,"[('First', 'day'), ('day', 'on'), ('on', 'the'), ('the', 'Somme')]","['first', 'day', 'on', 'the', 'Somme']","['ADJ', 'NOUN', 'ADP', 'DET', 'PROPN']","['JJ', 'NN', 'IN', 'DT', 'NNP']","['amod', 'ROOT', 'prep', 'det', 'pobj']","['DATE', 'DATE', '', 'LOC', 'LOC']",{'day': 1.0},"['day', 'somme']",time
Fourth Siege of Gibraltar,4,25,"[('Fourth', 'Siege'), ('Siege', 'of'), ('of', 'Gibraltar')]","['Fourth', 'Siege', 'of', 'Gibraltar']","['PROPN', 'PROPN', 'ADP', 'PROPN']","['NNP', 'NNP', 'IN', 'NNP']","['compound', 'ROOT', 'prep', 'pobj']","['ORG', 'ORG', '', '']",{'siege': 1.0},"['siege', 'gibraltar']",military_action
Yugoslav Wars,2,13,"[('Yugoslav', 'Wars')]","['yugoslav', 'war']","['ADJ', 'NOUN']","['JJ', 'NNS']","['amod', 'ROOT']","['NORP', '']",{'wars': 1.0},"['yugoslav', 'wars']",military_action
Blonde tour,2,11,"[('Blonde', 'tour')]","['blonde', 'tour']","['ADJ', 'NOUN']","['JJ', 'NN']","['amod', 'ROOT']","['', '']",{'tour': 1.0},"['blonde', 'tour']",journey
Bath Festival of Blues,4,22,"[('Bath', 'Festival'), ('Festival', 'of'), ('of', 'Blues')]","['Bath', 'Festival', 'of', 'Blues']","['PROPN', 'PROPN', 'ADP', 'PROPN']","['NNP', 'NNP', 'IN', 'NNPS']","['compound', 'ROOT', 'prep', 'pobj']","['', '', '', '']",{'festival': 1.0},"['bath', 'festival']",time
Narva Offensive (July 1944),4,27,"[('Narva', 'Offensive'), ('Offensive', '('), ('(', 'July'), ('July', '1944'), ('1944', ')')]","['Narva', 'Offensive', 'July', '1944']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos', 'nummod']","['ORG', 'ORG', 'DATE', 'DATE']",{'july': 1.0},"['narva offensive', 'july']",Gregorian_calendar_month
2010–11 Queensland floods,3,25,"[('2010–11', 'Queensland'), ('Queensland', 'floods')]","['2010–11', 'Queensland', 'flood']","['NOUN', 'PROPN', 'NOUN']","['NN', 'NNP', 'NNS']","['ROOT', 'compound', 'ROOT']","['', 'GPE', '']",{'floods': 1.0},"['queensland', 'floods']",stream
Bombing of Darwin,3,17,"[('Bombing', 'of'), ('of', 'Darwin')]","['bombing', 'of', 'Darwin']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'PERSON']",{'bombing': 1.0},"['bombing', 'darwin']",penetration
Defense of Hengyang,3,19,"[('Defense', 'of'), ('of', 'Hengyang')]","['Defense', 'of', 'Hengyang']","['PROPN', 'ADP', 'PROPN']","['NNP', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","{'defense': 1.0, 'hengyang': 0.5411361048578021}","['defense', 'hengyang']",military_action
Operation Ellamy,2,16,"[('Operation', 'Ellamy')]","['Operation', 'Ellamy']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'operation': 1.0},"['operation', 'ellamy']",work
Hurricane Hazel,2,15,"[('Hurricane', 'Hazel')]","['Hurricane', 'Hazel']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', 'PERSON']",{'hurricane': 1.0},"['hurricane', 'hazel']",cyclone
Dutch–Portuguese War,2,20,"[('Dutch–Portuguese', 'War')]","['dutch', '–', 'portuguese', 'war']","['ADJ', 'PUNCT', 'ADJ', 'NOUN']","['JJ', ':', 'JJ', 'NN']","['amod', 'punct', 'amod', 'ROOT']","['NORP', '', 'EVENT', 'EVENT']",{'war': 1.0},"['dutch', 'portuguese', 'war']",military_action
Operation Veritable,2,19,"[('Operation', 'Veritable')]","['Operation', 'Veritable']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['ORG', 'ORG']",{'operation': 1.0},"['operation', 'veritable']",work
Battle of Harpers Ferry,4,23,"[('Battle', 'of'), ('of', 'Harpers'), ('Harpers', 'Ferry')]","['battle', 'of', 'Harpers', 'Ferry']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['nsubj', 'prep', 'pobj', 'ROOT']","['', '', '', '']",{'battle': 1.0},"['battle', 'harpers', 'ferry']",conflict
Effects of Hurricane Mitch in Honduras,6,38,"[('Effects', 'of'), ('of', 'Hurricane'), ('Hurricane', 'Mitch'), ('Mitch', 'in'), ('in', 'Honduras')]","['effect', 'of', 'Hurricane', 'Mitch', 'in', 'Honduras']","['NOUN', 'ADP', 'PROPN', 'PROPN', 'ADP', 'PROPN']","['NNS', 'IN', 'NNP', 'NNP', 'IN', 'NNP']","['ROOT', 'prep', 'compound', 'pobj', 'prep', 'pobj']","['', '', 'GPE', 'GPE', '', 'GPE']",{'effects': 1.0},"['effects', 'hurricane mitch honduras']",force
In a World Like This Tour,6,25,"[('In', 'a'), ('a', 'World'), ('World', 'Like'), ('Like', 'This'), ('This', 'Tour')]","['in', 'a', 'World', 'like', 'this', 'Tour']","['ADP', 'DET', 'PROPN', 'ADP', 'PRON', 'PROPN']","['IN', 'DT', 'NNP', 'IN', 'DT', 'NNP']","['ROOT', 'det', 'pobj', 'prep', 'compound', 'pobj']","['', '', '', '', '', '']","{'world': 0.7046801950787563, 'tour': 1.0}","['world', 'tour']",world
Indonesian occupation of East Timor,5,35,"[('Indonesian', 'occupation'), ('occupation', 'of'), ('of', 'East'), ('East', 'Timor')]","['indonesian', 'occupation', 'of', 'East', 'Timor']","['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN']","['JJ', 'NN', 'IN', 'NNP', 'NNP']","['amod', 'ROOT', 'prep', 'compound', 'pobj']","['NORP', '', '', 'GPE', 'GPE']","{'indonesian': 0.7846660667708483, 'occupation': 1.0}","['indonesian', 'occupation', 'east timor']",business
Apogaea,1,7,[],['Apogaea'],['PROPN'],['NNP'],['ROOT'],['PERSON'],{'apogaea': 1.0},['apogaea'],apogaea
Tropical Storm Bret (2011),4,26,"[('Tropical', 'Storm'), ('Storm', 'Bret'), ('Bret', '('), ('(', '2011'), ('2011', ')')]","['Tropical', 'Storm', 'Bret', '2011']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'npadvmod']","['', '', '', 'DATE']",{'tropical': 1.0},"['tropical', 'storm bret']",tropical
Cyclone Cilla,2,13,"[('Cyclone', 'Cilla')]","['Cyclone', 'Cilla']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'cyclone': 1.0},"['cyclone', 'cilla']",cyclone
Battle of Mahidpur,3,18,"[('Battle', 'of'), ('of', 'Mahidpur')]","['battle', 'of', 'Mahidpur']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']",{'battle': 1.0},"['battle', 'mahidpur']",conflict
Hurricane Anna (1961),3,21,"[('Hurricane', 'Anna'), ('Anna', '('), ('(', '1961'), ('1961', ')')]","['Hurricane', 'Anna', '1961']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'DATE']",{'hurricane': 1.0},"['hurricane', 'anna']",cyclone
Typhoon Rananim,2,15,"[('Typhoon', 'Rananim')]","['Typhoon', 'Rananim']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['GPE', 'GPE']",{'typhoon': 1.0},"['typhoon', 'rananim']",cyclone
Tropical Storm Abby (1964),4,26,"[('Tropical', 'Storm'), ('Storm', 'Abby'), ('Abby', '('), ('(', '1964'), ('1964', ')')]","['Tropical', 'Storm', 'Abby', '1964']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'appos']","['', '', '', 'DATE']","{'tropical': 0.9191684661959865, 'storm': 1.0}","['tropical', 'storm', 'abby']",force
Tropical Storm Linfa (2015),4,27,"[('Tropical', 'Storm'), ('Storm', 'Linfa'), ('Linfa', '('), ('(', '2015'), ('2015', ')')]","['Tropical', 'Storm', 'Linfa', '2015']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'appos']","['ORG', 'ORG', 'ORG', 'DATE']",{'tropical': 1.0},"['tropical', 'storm linfa']",tropical
Kënga Magjike,2,14,"[('Kënga', 'Magjike')]","['Kënga', 'Magjike']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', 'PERSON']",{'magjike': 1.0},"['kënga', 'magjike']",magjike
Contempopránea Music Festival,3,29,"[('Contempopránea', 'Music'), ('Music', 'Festival')]","['Contempopránea', 'Music', 'Festival']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG']",{'contempopránea': 1.0},"['contempopránea', 'music festival']",contempopránea
Soviet invasion of Poland,4,25,"[('Soviet', 'invasion'), ('invasion', 'of'), ('of', 'Poland')]","['soviet', 'invasion', 'of', 'Poland']","['ADJ', 'NOUN', 'ADP', 'PROPN']","['JJ', 'NN', 'IN', 'NNP']","['amod', 'ROOT', 'prep', 'pobj']","['NORP', '', '', 'GPE']",{'invasion': 1.0},"['soviet', 'invasion', 'poland']",penetration
Chicago Marathon,2,16,"[('Chicago', 'Marathon')]","['Chicago', 'Marathon']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']",{'marathon': 1.0},"['chicago', 'marathon']",conflict
Opération Chammal,2,18,"[('Opération', 'Chammal')]","['opération', 'Chammal']","['X', 'PROPN']","['XX', 'NNP']","['compound', 'ROOT']","['', 'NORP']",{'chammal': 1.0},['chammal'],chammal
Canoe River train crash,4,23,"[('Canoe', 'River'), ('River', 'train'), ('train', 'crash')]","['Canoe', 'River', 'train', 'crash']","['PROPN', 'PROPN', 'NOUN', 'NOUN']","['NNP', 'NNP', 'NN', 'NN']","['compound', 'compound', 'compound', 'ROOT']","['LOC', 'LOC', '', '']","{'train': 0.6461059366985077, 'crash': 1.0}","['canoe river', 'train', 'crash']",consequence
German invasion of Denmark (1940),5,33,"[('German', 'invasion'), ('invasion', 'of'), ('of', 'Denmark'), ('Denmark', '('), ('(', '1940'), ('1940', ')')]","['german', 'invasion', 'of', 'Denmark', '1940']","['ADJ', 'NOUN', 'ADP', 'PROPN', 'NUM']","['JJ', 'NN', 'IN', 'NNP', 'CD']","['amod', 'ROOT', 'prep', 'pobj', 'appos']","['NORP', '', '', 'GPE', 'DATE']",{'invasion': 1.0},"['german', 'invasion', 'denmark']",penetration
Hurricane Joyce (2000),3,22,"[('Hurricane', 'Joyce'), ('Joyce', '('), ('(', '2000'), ('2000', ')')]","['Hurricane', 'Joyce', '2000']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', 'EVENT']",{'hurricane': 1.0},"['hurricane', 'joyce']",cyclone
Underwater Bike Race,3,20,"[('Underwater', 'Bike'), ('Bike', 'Race')]","['Underwater', 'Bike', 'Race']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', '', '']",{'underwater': 1.0},"['underwater', 'bike race']",underwater
Drive on Munda Point,4,20,"[('Drive', 'on'), ('on', 'Munda'), ('Munda', 'Point')]","['drive', 'on', 'Munda', 'Point']","['VERB', 'ADP', 'PROPN', 'PROPN']","['VB', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'ORG', 'ORG']",{'drive': 1.0},"['drive', 'munda point']",force
Festinho,1,8,[],['Festinho'],['PROPN'],['NNP'],['ROOT'],[''],{'festinho': 1.0},['festinho'],festinho
New Britain campaign,3,20,"[('New', 'Britain'), ('Britain', 'campaign')]","['New', 'Britain', 'campaign']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['GPE', 'GPE', '']","{'new': 0.594435045854209, 'campaign': 1.0}","['new', 'britain', 'campaign']",new
Chillits,1,8,[],['chillit'],['NOUN'],['NNS'],['ROOT'],[''],{'chillits': 1.0},['chillits'],chillits
Battle of Osijek,3,16,"[('Battle', 'of'), ('of', 'Osijek')]","['battle', 'of', 'Osijek']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']",{'battle': 1.0},"['battle', 'osijek']",conflict
Invasion of Yugoslavia,3,22,"[('Invasion', 'of'), ('of', 'Yugoslavia')]","['Invasion', 'of', 'Yugoslavia']","['PROPN', 'ADP', 'PROPN']","['NNP', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']",{'invasion': 1.0},"['invasion', 'yugoslavia']",penetration
