title,context_score,category
1995 Pro Bowl,"{'pro': 0.7126161043351633, 'bowl': 1.0}",vessel
Tropical Storm Talas (2011),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
1979 FA Charity Shield,"{'fa': 1.0, 'shield': 0.959918306411993}",cover
2015 Super Rugby Final,{'final': 1.0},match
2010 Asian Five Nations division tournaments,"{'asian': 1.0, 'nations': 0.6662493145875432, 'division': 0.6115093473757788}",Asian
Sabotage at the General Post Office in Zagreb,"{'general': 1.0, 'post': 0.6509103661911331, 'zagreb': 0.7809479340591504}",situation
2010 Baja California earthquake,{'earthquake': 1.0},geological_phenomenon
Second Italo-Ethiopian War,{'war': 1.0},military_action
Community Cup,{'cup': 1.0},container
Georgia National Fair,"{'national': 1.0, 'fair': 0.5426613313017976}",municipality
WE Fest,{'fest': 1.0},fest
La Copa Junior,"{'la': 0.7451083066731117, 'copa': 1.0, 'junior': 0.7411855209023402}",texas
2010–11 Regional Four Day Competition,{'day': 1.0},anniversary
2014 OFC U-20 Championship,{'championship': 1.0},high_status
Great Lakes Storm of 1913,{'storm': 1.0},conflict
2009 Asian Five Nations division tournaments,"{'asian': 1.0, 'nations': 0.6662493145875432, 'division': 0.6115093473757788}",Asian
Second Battle of Amman,{'battle': 1.0},conflict
First battle of Öland (1564),{'battle': 1.0},conflict
Battle of Buggenhout,{'battle': 1.0},conflict
Jaipur Literature Festival,{'festival': 1.0},time_period
First Battle of Monte Grappa,{'battle': 1.0},conflict
I World Cup of Masters,"{'world': 1.0, 'cup': 0.8880773864247816}",concern
Johnson County War,{'war': 1.0},military_action
Battle of Rawa,{'battle': 1.0},conflict
2013 International Champions Cup,{'cup': 1.0},container
Revolt of the Batavi,{'revolt': 1.0},conflict
2013 Preakness Stakes,"{'preakness': 0.8286341774600086, 'stakes': 1.0}",venture
Tropical Storm Josephine (1996),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
2014 Belmont Stakes,{'stakes': 1.0},venture
2015 Preakness Stakes,"{'preakness': 0.8286341774600086, 'stakes': 1.0}",venture
Pontiac's War,{'war': 1.0},military_action
Rico Linhas Aéreas Flight 4823,{'flight': 1.0},formation
2003 FIFA Women's World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}",concern
Hurricane Camille,{'hurricane': 1.0},cyclone
1933 Tampico hurricane,{'hurricane': 1.0},cyclone
King of the Ring (1997),{'king': 1.0},musician
Tropical Storm Etau (2009),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
Detroit International Jazz Festival,{'festival': 1.0},time_period
Revolt of the Three Feudatories,"{'revolt': 0.957108739287181, 'three': 1.0}",conflict
Mughal-Rajput War (1525),{'war': 1.0},military_action
Kerensky–Krasnov uprising,{'uprising': 1.0},conflict
July 1936 military uprising in Barcelona,"{'july': 0.6078826445361235, 'uprising': 1.0}",conflict
World Orienteering Championships,{'world': 1.0},concern
Ispah rebellion,{'rebellion': 1.0},conflict
2014 Winter Olympics opening ceremony,{'winter': 1.0},time_period
2008 World University Cycling Championship,{'world': 1.0},concern
Battle of Riyadh (1902),{'battle': 1.0},conflict
1998 Pro Bowl,"{'pro': 0.7126161043351633, 'bowl': 1.0}",vessel
Case White,"{'case': 0.7561442359987839, 'white': 1.0}",container
Operation Crusader,{'operation': 1.0},work
Agape Music Festival,{'festival': 1.0},time_period
The Boat Race 2011,"{'boat': 0.6427741548238051, 'race': 1.0}",vessel
2013 Northeastern China smog,{'china': 1.0},bahrain
UK Centre for Carnival Arts,"{'centre': 1.0, 'arts': 0.6938557892791849}",area
2014 Nepal Premier League,{'league': 1.0},association
Fresh 15 Road Race,"{'road': 0.9002924900864726, 'race': 1.0}",way
2007 FA Community Shield,"{'fa': 1.0, 'shield': 0.959918306411993}",cover
Operation Jacana,{'operation': 1.0},work
Langerado,{'langerado': 1.0},langerado
2013 Africa Cup of Nations,{'cup': 1.0},container
Occupy Sydney,{'occupy': 1.0},concern
2012 Champions League Twenty20,{'league': 1.0},association
Salamaua–Lae campaign,{'campaign': 1.0},venture
Football at the 2003 Afro-Asian Games,"{'football': 0.8954426335916723, 'asian': 1.0}",Asian
II Mundialito de Seniors,{'ii': 1.0},digit
2014 Berlin Marathon,{'marathon': 1.0},conflict
The Fest,{'fest': 1.0},fest
1981–82 Yugoslav Cup,{'cup': 1.0},container
TNA Turning Point,"{'turning': 0.5230098272465976, 'point': 1.0}",work
Tropical Storm Fran (1984),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
Ravi Shankar's Music Festival from India,{'festival': 1.0},time_period
2008 Men's World Floorball Championships,{'world': 1.0},concern
Tropical Storm Podul (2013),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
International Pageant of Pulchritude,{'international': 1.0},socialism
1989 Valvettiturai massacre,{'massacre': 1.0},homicide
Typhoon Nida (2004),{'typhoon': 1.0},cyclone
Hard Rock Hell,{'rock': 1.0},natural_object
Grdelica train bombing,{'bombing': 1.0},penetration
Tropical Storm Hazel (1965),"{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
2012 Masters Tournament,"{'masters': 1.0, 'tournament': 0.7901545107660135}",musician
UEFA Euro 1968,{'uefa': 1.0},uefa
1999 Southeast Asian Games,"{'southeast': 0.7395659650622353, 'asian': 1.0}",Asian
The Boat Race 1994,"{'boat': 0.6427741548238051, 'race': 1.0}",vessel
Rawa Blues Festival,{'festival': 1.0},time_period
Basketball at the 2013 Southeast Asian Games,"{'southeast': 0.7395659650622353, 'asian': 1.0}",Asian
2008 Coupe de France Final,{'final': 1.0},match
Midburn,{'midburn': 1.0},midburn
Get Loaded in the Park,{'park': 1.0},tract
1961 U.S. Open (golf),{'open': 1.0},area
Curling at the 2014 Winter Olympics,{'winter': 1.0},time_period
Baseball at the 1992 Summer Olympics,{'summer': 1.0},time_period
Reunion Tour (The Stone Roses),{'tour': 1.0},journey
2009 Peace Cup,{'cup': 1.0},container
2016 Asia Cup,{'cup': 1.0},container
2014 International Champions Cup,{'cup': 1.0},container
1989 Southeast Asian Games,"{'southeast': 0.7395659650622353, 'asian': 1.0}",Asian
2003 ASEAN Para Games,{'games': 1.0},activity
2014 Women's Hockey World Cup,"{'world': 1.0, 'cup': 0.8880773864247816}",concern
2016 ICC World Twenty20,{'world': 1.0},concern
2008 IIHF World Championship Division I,{'world': 1.0},concern
2008 Men's Asia Pacific Floorball Championships,"{'men': 1.0, 'asia': 0.5060546969534826}",military_service
2015 Euroleague Final Four,{'final': 1.0},match
2014 A-League Grand Final,"{'league': 0.7218890531058653, 'final': 1.0}",match
2009 ICC World Twenty20,{'world': 1.0},concern
Diving at the 2012 Summer Olympics,{'summer': 1.0},time_period
1994 Football League Trophy Final,"{'league': 0.7218890531058653, 'final': 1.0}",match
2005–06 KFC Twenty20 Big Bash,"{'big': 1.0, 'bash': 0.8516603959239426}",big
1998 U.S. Open Cup Final,"{'cup': 1.0, 'final': 0.7179775196363803}",container
1981 World Ice Hockey Championships,{'world': 1.0},concern
2010 FA Community Shield,"{'fa': 1.0, 'shield': 0.959918306411993}",cover
1997 Pro Bowl,"{'pro': 0.7126161043351633, 'bowl': 1.0}",vessel
1994 Men's World Ice Hockey Championships,{'world': 1.0},concern
1979 Football League Cup Final,"{'league': 0.5183001118016044, 'cup': 1.0, 'final': 0.7179775196363803}",container
K-1 Premium Dynamite!!,"{'premium': 1.0, 'dynamite': 1.0}",award
2002 Hebron ambush,{'ambush': 1.0},penetration
Minneapolis general strike of 1934,{'strike': 1.0},success
Spanair Flight 5022,{'flight': 1.0},formation
