title,lemma,pos,tag,dep,label,trigger_words,context_score,category
Nicaraguan Revolution,"['Nicaraguan', 'Revolution']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']","['nicaraguan', 'revolution']",{'revolution': 1.0},return
Widerøe Flight 710,"['Widerøe', 'Flight', '710']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'nummod']","['', '', '']","['widerøe', 'flight']",{'flight': 1.0},formation
2008 Mumbai attacks,"['2008', 'Mumbai', 'attack']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNS']","['meta', 'compound', 'ROOT']","['DATE', 'GPE', '']","['mumbai', 'attacks']",{'attacks': 1.0},penetration
War in the Vendée,"['war', 'in', 'the', 'vendée']","['NOUN', 'ADP', 'DET', 'NUM']","['NN', 'IN', 'DT', 'CD']","['ROOT', 'prep', 'det', 'pobj']","['', '', '', '']",['war'],{'war': 1.0},military_action
Suicide of Amanda Todd,"['Suicide', 'of', 'Amanda', 'Todd']","['PROPN', 'ADP', 'PROPN', 'PROPN']","['NNP', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'GPE', '']","['suicide', 'amanda', 'todd']","{'suicide': 1.0, 'amanda': 1.0, 'todd': 1.0}",homicide
Operation Little Saturn,"['Operation', 'Little', 'Saturn']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', 'PERSON', 'PERSON']","['operation', 'little', 'saturn']",{'operation': 1.0},work
1949 Queensland Airlines Lockheed Lodestar crash,"['1949', 'Queensland', 'Airlines', 'Lockheed', 'Lodestar', 'crash']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNP', 'NNP', 'NNP', 'NN']","['nummod', 'compound', 'compound', 'compound', 'compound', 'ROOT']","['DATE', 'ORG', 'ORG', 'ORG', '', '']","['queensland', 'airlines', 'lockheed', 'lodestar', 'crash']","{'airlines': 1.0, 'crash': 0.9527089731792201}",noise
Southwest Airlines Flight 812,"['Southwest', 'Airlines', 'Flight', '812']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNPS', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', 'PRODUCT', 'PRODUCT']","['southwest', 'airlines', 'flight']",{'flight': 1.0},formation
Eruption of Mount Vesuvius in 79,"['eruption', 'of', 'Mount', 'Vesuvius', 'in', '79']","['NOUN', 'ADP', 'PROPN', 'PROPN', 'ADP', 'NUM']","['NN', 'IN', 'NNP', 'NNP', 'IN', 'CD']","['ROOT', 'prep', 'compound', 'pobj', 'prep', 'pobj']","['', '', 'LOC', 'LOC', '', 'CARDINAL']","['eruption', 'mount', 'vesuvius']",{'mount': 1.0},Arab
Members of the 1st Dáil,"['member', 'of', 'the', '1st', 'Dáil']","['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']","['NNS', 'IN', 'DT', 'JJ', 'NNS']","['ROOT', 'prep', 'det', 'amod', 'pobj']","['', '', '', 'ORDINAL', '']","['members', 'dáil']",{'members': 1.0},digit
Tropical Storm Barry (2013),"['Tropical', 'Storm', 'Barry', '2013']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'appos']","['', '', '', 'DATE']","['tropical', 'storm', 'barry']","{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
Uđi slobodno Tour,"['uđi', 'slobodno', 'Tour']","['NOUN', 'PROPN', 'PROPN']","['NN', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['', '', '']","['uđi', 'slobodno', 'tour']",{'tour': 1.0},journey
Moscow theater hostage crisis,"['Moscow', 'theater', 'hostage', 'crisis']","['PROPN', 'NOUN', 'NOUN', 'NOUN']","['NNP', 'NN', 'NN', 'NN']","['compound', 'compound', 'compound', 'ROOT']","['GPE', '', '', '']","['moscow', 'theater', 'hostage', 'crisis']",{'crisis': 1.0},situation
Hurricane Neki,"['Hurricane', 'Neki']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']","['hurricane', 'neki']",{'hurricane': 1.0},cyclone
Nepalese royal massacre,"['nepalese', 'royal', 'massacre']","['ADJ', 'ADJ', 'NOUN']","['JJ', 'JJ', 'NN']","['amod', 'amod', 'ROOT']","['NORP', '', '']","['nepalese', 'royal', 'massacre']",{'massacre': 1.0},homicide
Second Battle of Naktong Bulge,"['Second', 'Battle', 'of', 'Naktong', 'Bulge']","['PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN']","['NNP', 'NNP', 'IN', 'NNP', 'NNP']","['compound', 'ROOT', 'prep', 'compound', 'pobj']","['', '', '', '', '']","['battle', 'naktong', 'bulge']",{'battle': 1.0},conflict
American Airlines Flight 191,"['American', 'Airlines', 'Flight', '191']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', '', 'CARDINAL']","['american', 'airlines', 'flight']",{'flight': 1.0},formation
Bal en Blanc,"['Bal', 'en', 'Blanc']","['PROPN', 'ADP', 'PROPN']","['NNP', 'IN', 'NNP']","['nmod', 'intj', 'ROOT']","['PERSON', 'PERSON', '']","['bal', 'blanc']","{'bal': 1.0, 'blanc': 1.0}",white_sauce
1979 Cricket World Cup,"['1979', 'Cricket', 'World', 'Cup']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'EVENT', 'EVENT', 'EVENT']","['cricket', 'world', 'cup']","{'world': 1.0, 'cup': 0.8880773864247816}",concern
2014 Sydney hostage crisis,"['2014', 'Sydney', 'hostage', 'crisis']","['NUM', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NN', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'GPE', '', '']","['sydney', 'hostage', 'crisis']",{'crisis': 1.0},situation
Sticky &amp; Sweet Tour,"['Sticky', 'amp', 'Sweet', 'Tour']","['PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'NNP']","['ROOT', 'conj', 'compound', 'conj']","['', '', 'PERSON', 'PERSON']","['sticky', 'amp', 'sweet', 'tour']",{'tour': 1.0},journey
First Balkan War,"['First', 'Balkan', 'War']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['EVENT', 'EVENT', 'EVENT']","['balkan', 'war']",{'war': 1.0},military_action
Siege of Antwerp (1914),"['siege', 'of', 'Antwerp', '1914']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'appos']","['', '', 'GPE', 'DATE']","['siege', 'antwerp']",{'siege': 1.0},military_action
Wakestock (Wales),"['Wakestock', 'Wales']","['PROPN', 'PROPN']","['NNP', 'NNP']","['ROOT', 'appos']","['', '']","['wakestock', 'wales']",{'wales': 1.0},cut
Battle of Rooiwal,"['battle', 'of', 'Rooiwal']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'rooiwal']",{'battle': 1.0},conflict
Wedding of Prince William and Catherine Middleton,"['wedding', 'of', 'Prince', 'William', 'and', 'Catherine', 'Middleton']","['NOUN', 'ADP', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP', 'CC', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj', 'cc', 'compound', 'conj']","['', '', '', '', '', 'PERSON', 'PERSON']","['wedding', 'prince', 'william', 'catherine', 'middleton']","{'wedding': 1.0, 'prince': 1.0, 'william': 1.0, 'catherine': 1.0, 'middleton': 1.0}",party
Murder of Annie Le,"['murder', 'of', 'Annie', 'Le']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', '', '']","['murder', 'annie', 'le']",{'murder': 1.0},homicide
Northwest Indian War,"['Northwest', 'Indian', 'War']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['EVENT', 'EVENT', 'EVENT']","['northwest', 'indian', 'war']",{'war': 1.0},military_action
The Big Reunion (concerts),"['the', 'Big', 'Reunion', 'concert']","['DET', 'PROPN', 'PROPN', 'NOUN']","['DT', 'NNP', 'NNP', 'NNS']","['det', 'compound', 'nmod', 'ROOT']","['ORG', 'ORG', 'ORG', '']","['big', 'reunion', 'concerts']",{'big': 1.0},big
2018 Winter Paralympics,"['2018', 'Winter', 'Paralympics']","['NUM', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNPS']","['nummod', 'compound', 'ROOT']","['DATE', 'EVENT', 'EVENT']",['winter'],{'winter': 1.0},time_period
Southward expansion of the Han dynasty,"['southward', 'expansion', 'of', 'the', 'Han', 'dynasty']","['ADJ', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN']","['JJ', 'NN', 'IN', 'DT', 'NNP', 'NN']","['amod', 'ROOT', 'prep', 'det', 'compound', 'pobj']","['ORG', '', '', '', 'NORP', '']","['southward', 'expansion', 'han', 'dynasty']",{'dynasty': 1.0},family
Vespertine World Tour,"['Vespertine', 'World', 'Tour']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['PERSON', 'PERSON', '']","['vespertine', 'world', 'tour']","{'world': 0.7046801950787563, 'tour': 1.0}",journey
1932 Florida–Alabama hurricane,"['1932', 'Florida', '–', 'Alabama', 'hurricane']","['NUM', 'PROPN', 'PUNCT', 'PROPN', 'NOUN']","['CD', 'NNP', ':', 'NNP', 'NN']","['nummod', 'nmod', 'punct', 'compound', 'ROOT']","['DATE', 'GPE', '', 'GPE', '']","['florida', 'alabama', 'hurricane']",{'hurricane': 1.0},cyclone
Ilosaarirock,['ilosaarirock'],['NOUN'],['NN'],['ROOT'],['ORG'],['ilosaarirock'],{'ilosaarirock': 1.0},ilosaarirock
Sailing at the 1924 Summer Olympics,"['sail', 'at', 'the', '1924', 'Summer', 'Olympics']","['VERB', 'ADP', 'DET', 'NUM', 'PROPN', 'PROPN']","['VBG', 'IN', 'DT', 'CD', 'NNP', 'NNPS']","['ROOT', 'prep', 'det', 'nummod', 'compound', 'pobj']","['', '', '', 'DATE', 'EVENT', 'EVENT']","['sailing', 'summer']",{'summer': 1.0},time_period
Operation Hardtack (commando raid),"['Operation', 'Hardtack', 'commando', 'raid']","['PROPN', 'PROPN', 'NOUN', 'NOUN']","['NNP', 'NNP', 'NN', 'NN']","['compound', 'ROOT', 'compound', 'appos']","['', '', '', '']","['operation', 'hardtack', 'commando', 'raid']",{'operation': 1.0},work
2007–08 KFC Twenty20 Big Bash,"['2007–08', 'KFC', 'Twenty20', 'Big', 'Bash']","['NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['NN', 'NNP', 'NNP', 'NNP', 'NNP']","['amod', 'npadvmod', 'appos', 'compound', 'ROOT']","['ORDINAL', 'ORG', 'PERSON', 'PERSON', 'PERSON']","['kfc', 'big', 'bash']","{'big': 1.0, 'bash': 0.8516603959239426}",big
Vengeance (2004),"['Vengeance', '2004']","['PROPN', 'NUM']","['NNP', 'CD']","['ROOT', 'appos']","['', 'DATE']",['vengeance'],{'vengeance': 1.0},return
February 2015 Baghdad bombings,"['February', '2015', 'Baghdad', 'bombing']","['PROPN', 'NUM', 'PROPN', 'NOUN']","['NNP', 'CD', 'NNP', 'NNS']","['nmod', 'nummod', 'compound', 'ROOT']","['DATE', 'DATE', 'GPE', '']","['february', 'baghdad', 'bombings']",{'bombings': 1.0},penetration
What Will the Neighbours Say..._ Tour,"['what', 'will', 'the', 'Neighbours', 'Say', '...', 'tour']","['PRON', 'AUX', 'DET', 'PROPN', 'PROPN', 'PUNCT', 'VERB']","['WP', 'MD', 'DT', 'NNP', 'NNP', ':', 'VB']","['dobj', 'aux', 'det', 'nsubj', 'ROOT', 'punct', 'ROOT']","['', '', '', '', '', '', 'PERSON']","['neighbours', 'say', 'tour']",{'tour': 1.0},journey
2015 Cricket World Cup,"['2015', 'Cricket', 'World', 'Cup']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'EVENT', 'EVENT', 'EVENT']","['cricket', 'world', 'cup']","{'world': 1.0, 'cup': 0.8880773864247816}",concern
Battle of Changde,"['battle', 'of', 'Changde']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'changde']",{'battle': 1.0},conflict
Dunkirk evacuation,"['Dunkirk', 'evacuation']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['ORG', '']","['dunkirk', 'evacuation']","{'dunkirk': 1.0, 'evacuation': 1.0}",municipality
Demyansk Pocket,"['Demyansk', 'Pocket']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['demyansk', 'pocket']","{'demyansk': 0.58100493713448, 'pocket': 1.0}",container
Nigerian Civil War,"['Nigerian', 'Civil', 'War']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['EVENT', 'EVENT', 'EVENT']","['nigerian', 'civil', 'war']",{'war': 1.0},military_action
Death of Nelson Mandela,"['death', 'of', 'Nelson', 'Mandela']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', '', '']","['death', 'nelson', 'mandela']",{'death': 1.0},homicide
Battle of the Ch'ongch'on River,"['battle', 'of', 'the', ""Ch'ongch'on"", 'River']","['NOUN', 'ADP', 'DET', 'PROPN', 'PROPN']","['NN', 'IN', 'DT', 'NNP', 'NNP']","['ROOT', 'prep', 'det', 'amod', 'pobj']","['', '', '', '', 'LOC']","['battle', ""ch'ongch'on"", 'river']",{'battle': 1.0},conflict
Cambodian–Thai border dispute,"['cambodian', '–', 'thai', 'border', 'dispute']","['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']","['JJ', ':', 'JJ', 'NN', 'NN']","['amod', 'punct', 'amod', 'compound', 'ROOT']","['NORP', '', 'NORP', '', '']","['cambodian', 'thai', 'border', 'dispute']","{'cambodian': 0.5968692625262813, 'thai': 0.8259540046275919, 'border': 1.0}",Asian
Battle of Sangju (1950),"['battle', 'of', 'Sangju', '1950']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'npadvmod']","['', '', '', 'DATE']","['battle', 'sangju']",{'battle': 1.0},conflict
Battle of Ostrach,"['battle', 'of', 'Ostrach']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'GPE']","['battle', 'ostrach']",{'battle': 1.0},conflict
Battle of Cer,"['battle', 'of', 'Cer']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'cer']",{'battle': 1.0},conflict
AFL siren controversy,"['afl', 'siren', 'controversy']","['NOUN', 'ADJ', 'NOUN']","['NN', 'JJ', 'NN']","['compound', 'amod', 'ROOT']","['', '', '']","['afl', 'siren', 'controversy']",{'controversy': 1.0},conflict
Aeroméxico Flight 576,"['Aeroméxico', 'Flight', '576']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'nummod']","['', '', '']","['aeroméxico', 'flight']",{'flight': 1.0},formation
April 2010 Rio de Janeiro floods and mudslides,"['April', '2010', 'Rio', 'de', 'Janeiro', 'flood', 'and', 'mudslide']","['PROPN', 'NUM', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN']","['NNP', 'CD', 'NNP', 'NNP', 'NNP', 'NNS', 'CC', 'NNS']","['nmod', 'nummod', 'compound', 'compound', 'compound', 'ROOT', 'cc', 'conj']","['DATE', 'DATE', 'GPE', 'GPE', 'GPE', '', '', '']","['april', 'rio', 'de', 'janeiro', 'floods', 'mudslides']","{'de': 0.6860846511615739, 'floods': 1.0}",stream
Thammasat University massacre,"['Thammasat', 'University', 'massacre']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['ORG', 'ORG', '']","['thammasat', 'university', 'massacre']",{'massacre': 1.0},homicide
Battle of Chickamauga,"['battle', 'of', 'Chickamauga']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'chickamauga']",{'battle': 1.0},conflict
Battle of Rafa,"['battle', 'of', 'Rafa']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'rafa']",{'battle': 1.0},conflict
Second Battle of Villers-Bretonneux,"['Second', 'Battle', 'of', 'Villers', 'Bretonneux']","['PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN']","['NNP', 'NNP', 'IN', 'NNP', 'NNP']","['compound', 'ROOT', 'prep', 'compound', 'pobj']","['', '', '', '', '']","['battle', 'villers', 'bretonneux']",{'battle': 1.0},conflict
Operation Diadem,"['Operation', 'Diadem']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', '']","['operation', 'diadem']",{'operation': 1.0},work
2008 Chatsworth train collision,"['2008', 'Chatsworth', 'train', 'collision']","['NUM', 'PROPN', 'NOUN', 'NOUN']","['CD', 'NNP', 'NN', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', '', '', '']","['chatsworth', 'train', 'collision']",{'train': 1.0},consequence
2011 Haimen protest,"['2011', 'Haimen', 'protest']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NN']","['nummod', 'compound', 'ROOT']","['CARDINAL', '', '']","['haimen', 'protest']",{'protest': 1.0},objection
Crusader invasions of Egypt,"['crusader', 'invasion', 'of', 'Egypt']","['NOUN', 'NOUN', 'ADP', 'PROPN']","['NN', 'NNS', 'IN', 'NNP']","['compound', 'ROOT', 'prep', 'pobj']","['', '', '', 'GPE']","['crusader', 'invasions', 'egypt']",{'crusader': 1.0},disputant
Hackers at Large,"['hacker', 'at', 'large']","['NOUN', 'ADP', 'ADJ']","['NNS', 'IN', 'JJ']","['ROOT', 'prep', 'pobj']","['', '', '']","['hackers', 'large']","{'hackers': 1.0, 'large': 1.0}",big
2002 Venezuelan coup d'état attempt,"['2002', 'venezuelan', 'coup', ""d'état"", 'attempt']","['NUM', 'ADJ', 'NOUN', 'X', 'NOUN']","['CD', 'JJ', 'NN', 'FW', 'NN']","['nummod', 'amod', 'compound', 'nsubj', 'ROOT']","['DATE', 'NORP', '', '', '']","['venezuelan', 'coup', 'attempt']",{'coup': 1.0},success
Women's War,"['Women', ""'s"", 'War']","['PROPN', 'PART', 'PROPN']","['NNP', 'POS', 'NNP']","['poss', 'case', 'ROOT']","['ORG', 'ORG', 'ORG']","['women', 'war']",{'war': 1.0},military_action
Siege of Gaza,"['siege', 'of', 'Gaza']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'GPE']","['siege', 'gaza']",{'siege': 1.0},military_action
Siege of Carlisle (1315),"['siege', 'of', 'Carlisle', '1315']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'npadvmod']","['', '', '', '']","['siege', 'carlisle']",{'siege': 1.0},military_action
First Battle of Newbury,"['First', 'Battle', 'of', 'Newbury']","['PROPN', 'PROPN', 'ADP', 'PROPN']","['NNP', 'NNP', 'IN', 'NNP']","['compound', 'ROOT', 'prep', 'pobj']","['ORG', 'ORG', 'ORG', 'ORG']","['battle', 'newbury']",{'battle': 1.0},conflict
United States Exploring Expedition,"['United', 'States', 'Exploring', 'expedition']","['PROPN', 'PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NNP', 'NN']","['compound', 'nsubj', 'ROOT', 'dobj']","['ORG', 'ORG', 'ORG', 'ORG']","['united', 'states', 'exploring', 'expedition']","{'united': 0.8639642922400398, 'states': 0.66250670557515, 'expedition': 1.0}",journey
Royal Rumble (1993),"['Royal', 'Rumble', '1993']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['ORG', 'ORG', 'DATE']","['royal', 'rumble']",{'royal': 1.0},sail
Campo Vía pocket,"['Campo', 'Vía', 'pocket']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['', '', '']","['campo', 'vía', 'pocket']",{'pocket': 1.0},container
Guaraní War,"['Guaraní', 'War']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']","['guaraní', 'war']",{'war': 1.0},military_action
Action of Elouges,"['action', 'of', 'Elouges']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['action', 'elouges']",{'action': 1.0},military_action
Task Force Baum,"['Task', 'Force', 'Baum']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['PRODUCT', 'PRODUCT', 'PRODUCT']","['task', 'force', 'baum']",{'force': 1.0},military_service
"Damage, Inc. Tour","['damage', 'Inc.', 'Tour']","['NOUN', 'PROPN', 'PROPN']","['NN', 'NNP', 'NNP']","['ROOT', 'punct', 'ROOT']","['', '', '']","['damage', 'inc.', 'tour']",{'tour': 1.0},journey
Hurricane Diane,"['Hurricane', 'Diane']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['ORG', 'ORG']","['hurricane', 'diane']",{'hurricane': 1.0},cyclone
Unfinished Business (Jay-Z and R. Kelly album),"['Unfinished', 'Business', 'Jay', 'Z', 'and', 'R.', 'Kelly', 'album']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NNP', 'NNP', 'CC', 'NNP', 'NNP', 'NN']","['compound', 'nmod', 'compound', 'nmod', 'cc', 'compound', 'conj', 'ROOT']","['', '', 'PERSON', 'PERSON', '', 'NORP', '', '']","['unfinished', 'business', 'jay', 'z', 'r.', 'kelly', 'album']","{'kelly': 0.8085237013872375, 'album': 1.0}",actor
British Airways Flight 38,"['British', 'Airways', 'Flight', '38']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNPS', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', '', '']","['british', 'airways', 'flight']",{'flight': 1.0},formation
2011 Thailand floods,"['2011', 'Thailand', 'flood']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNS']","['nummod', 'compound', 'ROOT']","['CARDINAL', '', '']","['thailand', 'floods']",{'floods': 1.0},stream
Hurricane Martha,"['Hurricane', 'Martha']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', 'PERSON']","['hurricane', 'martha']",{'hurricane': 1.0},cyclone
Tropical Storm Gabrielle (1995),"['Tropical', 'Storm', 'Gabrielle', '1995']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'appos']","['', '', '', 'DATE']","['tropical', 'storm', 'gabrielle']","{'tropical': 0.9191684661959865, 'storm': 1.0}",tropical
Hurricane Gladys (1964),"['Hurricane', 'Gladys', '1964']","['PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'CD']","['compound', 'ROOT', 'appos']","['EVENT', 'EVENT', '']","['hurricane', 'gladys']",{'hurricane': 1.0},cyclone
Mayakovsky (ship),"['Mayakovsky', 'ship']","['PROPN', 'NOUN']","['NNP', 'NN']","['ROOT', 'appos']","['PERSON', '']","['mayakovsky', 'ship']","{'mayakovsky': 1.0, 'ship': 1.0}",vessel
2012 Loreto floods,"['2012', 'Loreto', 'flood']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NNS']","['nummod', 'compound', 'ROOT']","['CARDINAL', '', '']","['loreto', 'floods']",{'floods': 1.0},stream
2009 IIHF World Championship,"['2009', 'IIHF', 'World', 'Championship']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', '', 'EVENT', 'EVENT']","['iihf', 'world', 'championship']",{'world': 1.0},concern
2011 Oklahoma earthquake,"['2011', 'Oklahoma', 'earthquake']","['NUM', 'PROPN', 'NOUN']","['CD', 'NNP', 'NN']","['nummod', 'compound', 'ROOT']","['DATE', 'GPE', '']","['oklahoma', 'earthquake']",{'earthquake': 1.0},geological_phenomenon
Battle of Sunomata-gawa,"['battle', 'of', 'Sunomata', 'gawa']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', '', '']","['battle', 'sunomata', 'gawa']",{'battle': 1.0},conflict
